Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2016-07-08,22.02943992614746,21.823575839401464,0.3103005245731705,119948594.62573226,45.45763281955435,0.01778780166815891,33.5540111882811,2.2937239124178666,-2816447302.2965465,21.61845193807044,21.84153058764164,6.073781486380468,22.097797393798828
2016-07-11,22.097797393798828,21.90584230572067,0.4537266488342073,112517896.23801258,49.44250248840038,0.034379516614307576,31.550993823882468,2.29581951884085,-2703929406.0585337,21.63811922224989,21.847655513172977,5.441535471600858,22.198060989379883
2016-07-12,22.198060989379883,21.993507910818433,-0.5645643643330089,107763527.3666088,53.35352274679932,0.050196966210128396,29.411008682278162,2.2978541413962366,-2596165878.691925,21.68866282569211,21.86154621771064,4.930774349342949,22.072738647460938
2016-07-13,22.072738647460938,22.017277131811184,1.9820138687741018,106505109.15662615,54.38389253596951,0.06050781743968936,27.750912401271393,2.297496312017099,-2489660769.535299,21.746464784411476,21.876377733339265,4.4872136922705,22.510223388671875
2016-07-14,22.510223388671875,22.16516100886939,-0.01013401300136163,121256376.4096383,60.264751466564114,0.0746095254747024,26.945192945276023,2.3053479623448956,-2368404393.1256604,21.816935139127093,21.903880902437372,4.281207967294333,22.50794219970703
2016-07-15,22.50794219970703,22.26799536612068,1.0630352038414115,121043863.4867468,63.76319251967637,0.08730302896640851,26.752364837608496,2.310653593884878,-2247360529.6389136,21.888001982032517,21.938558470407212,4.266525672429874,22.747209548950195
2016-07-18,22.747209548950195,22.411759620969534,0.04003827239591473,128523384.44072276,68.00437180415331,0.10086155188614487,27.16221451394885,2.3186859012379224,-2118837145.198191,21.964681984346587,21.983625246651243,4.753534967962885,22.756317138671875
2016-07-19,22.756317138671875,22.515126876280235,0.09011082516738878,118502249.10850593,70.66306481870446,0.11144356603459826,27.876017807894623,2.322494855656227,-2000334896.089685,22.051716483586066,22.034244449473054,5.454367887086511,22.776823043823242
2016-07-20,22.776823043823242,22.593635726543134,-0.5302130406984351,114482774.37595415,72.53010984565324,0.11776482771606425,28.87057449209456,2.3257461283879124,-1885852121.7137308,22.142923016018788,22.087519809194013,6.180509395762133,22.656057357788086
2016-07-21,22.656057357788086,22.61236221591662,-0.7743953911246049,119380342.0631679,72.97196202912238,0.11700058083977923,30.130853376313937,2.3310186876875547,-1766471779.650563,22.230624400245134,22.137504800310452,6.802649677166815,22.480609893798828
2016-07-22,22.480609893798828,22.57283651928128,-1.337950100430041,117542679.44421752,70.39807938499469,0.10785115113884582,31.02678255878611,2.3309728094636895,-1884014459.0947804,22.305550468233115,22.17896496402196,7.254292822063737,22.17983055114746
2016-07-25,22.17983055114746,22.454934728841135,-0.6883104519977867,130739355.61095226,63.23328083305096,0.08867808571978078,30.878507928048048,2.3287661967869657,-2014753814.7057328,22.36045971054516,22.205247798766646,7.412604319515064,22.027164459228516
2016-07-26,22.027164459228516,22.32660364795735,6.49634093478868,159005308.92766657,56.49361069222521,0.06335979514745943,29.881848549007536,2.3269869747736953,-2173759123.6333995,22.393769284259054,22.21680549868957,7.184674527763386,23.4581241607666
2016-07-27,23.4581241607666,22.666059801800124,1.3501384239275716,222117476.24936658,66.626462412685,0.06522570182463334,30.377589015359312,2.3629736558478136,-1951641647.384033,22.45864755125795,22.259591622795337,7.110616963169749,23.77484130859375
2016-07-28,23.77484130859375,22.99869425383821,-0.12456614047293701,203325993.3745566,73.21073338671606,0.08344831514039544,31.543731582876006,2.3926093146984075,-1748315654.0094764,22.542000875754834,22.329982349561327,7.392007375173728,23.74522590637207
2016-07-29,23.74522590637207,23.222653749598365,1.7656683243453042,175608635.36218962,76.56337721125496,0.10384215837849606,33.04147029603501,2.41123071022945,-1572707018.647287,22.6374667141026,22.414998673374377,7.9569684506864995,24.164487838745117
2016-08-01,24.164487838745117,23.505203976342386,-1.4804228002334163,168727524.7535327,79.96929184848523,0.12803025379514119,34.87426921466543,2.4314998408575184,-1403979493.8937542,22.746811149639882,22.51882774984752,8.86676636952552,23.806751251220703
2016-08-02,23.806751251220703,23.59566815880588,1.2538142163573074,158689187.32747287,80.92509152177156,0.14077824359552762,36.83225966905985,2.4429928952822646,-1245290306.5662813,22.854865277892447,22.621383979272125,9.554750992570206,24.105243682861328
2016-08-03,24.105243682861328,23.748540816022512,0.6177357496267133,147325551.129231,82.44916592753658,0.14934942710443463,38.794418408439704,2.4549688436148434,-1097964755.4370503,22.970355786840386,22.728732249438828,10.203639147542532,24.254150390625
2016-08-04,24.254150390625,23.90022368840326,1.5207421108259123,136018325.79046172,83.82971777051519,0.1544370269019525,40.73009200448109,2.46146294160653,-961946429.6465886,23.09914193408905,22.840302862673536,10.82042544168401,24.62299346923828
2016-08-05,24.62299346923828,24.117054622653765,0.8280542916323963,143876908.0533232,85.5763429889933,0.1608800874162285,42.75106158833439,2.4699031134990874,-818069521.5932653,23.2535637444263,22.96189826838594,11.55207052076136,24.826885223388672
2016-08-08,24.826885223388672,24.330003802874238,0.40601737587502296,134358475.63732624,87.05517158367616,0.16722056583368844,44.825082225725055,2.4753807417415667,-683711045.955939,23.441070651829612,23.092194033575304,12.352488698539707,24.92768669128418
2016-08-09,24.92768669128418,24.509308669397218,-0.7444017412732595,125629172.94612837,88.1562829929472,0.1706361384287225,46.916681522283184,2.477499799639635,-558081873.0098107,23.659341153973596,23.227157332225012,13.144062734671595,24.742124557495117
2016-08-10,24.742124557495117,24.579153435826584,-0.06481653290291156,116750621.06228985,88.56434166471297,0.16466498461486456,48.96429802686606,2.4750160563565062,-441331251.94752085,23.85065051737624,23.35591886590135,13.665030659216912,24.72608757019043
2016-08-11,24.72608757019043,24.623233676135733,0.23165649085967743,114706834.74360289,88.82600203119195,0.1511038936142044,50.93939825729718,2.4737307545605223,-326624417.203918,24.013104459605994,23.4766155144951,14.060345940389816,24.783367156982422
2016-08-12,24.783367156982422,24.67127372038974,1.201681871305782,102687264.32052201,89.11822912553404,0.1334047809234864,52.79320286410614,2.4709706430845744,-223937152.88339597,24.157966456685134,23.59039248648507,14.315706993778841,25.08118438720703
2016-08-15,25.08118438720703,24.794246920434922,-0.09139327519489537,102922925.0243654,89.84999147090733,0.11851785560222794,54.60277283489801,2.4719764798140975,-121014227.85903057,24.286870751094384,23.705045289718388,14.591535717592727,25.05826187133789
2016-08-16,25.05826187133789,24.873451405705808,-0.14621229547290282,112599327.51705576,90.30232829402934,0.1031106087760264,56.38619150128217,2.472723273092836,-8414900.34197481,24.41464907578438,23.81632206266957,14.79181039772558,25.021623611450195
2016-08-17,25.021623611450195,24.917903067429123,-0.12817740270885114,109246729.26193903,90.55668484550264,0.08573205390432459,58.05904261258264,2.4691697360571903,100831828.91996422,24.53158530092504,23.921234539313335,14.859634057742962,24.989551544189453
2016-08-18,24.989551544189453,24.93939761045722,0.2566685508973654,102854350.48335733,90.68392764119817,0.06636846352759118,59.640038259603514,2.464914357077368,203686179.40332156,24.635502693130437,24.018202450850847,14.713490274287299,25.053691864013672
2016-08-19,25.053691864013672,24.973685886524155,-0.777238520480994,102439765.33835012,90.89469593951172,0.04744096175789636,61.134382246261836,2.4614633902208705,306125944.7416717,24.72116581951748,24.109200873295926,14.284215867437052,24.858964920043945
2016-08-22,24.858964920043945,24.93926959658009,0.31331385546988777,102692075.73684508,88.72488952783246,0.025286310353044406,62.17561475223107,2.4540740695704844,203433869.0048266,24.782092398888064,24.188255037418227,13.336026100348814,24.936851501464844
2016-08-23,24.936851501464844,24.938544168045514,-0.7533295620070546,97393693.01579155,88.67683792138429,0.004362766963588394,63.14247350777393,2.449634459735411,106040175.98903506,24.825015948752892,24.259711145097015,11.71461053757936,24.748994827270508
2016-08-24,24.748994827270508,24.881679365813014,-0.42579915951485026,96585705.11105408,84.7998784937343,-0.01828492235934487,63.58687319905069,2.442484728459751,9454470.877980977,24.855268541751535,24.318946213736634,10.231463437891698,24.643613815307617
2016-08-25,24.643613815307617,24.81025970066139,-0.5856342447662644,97713433.57773785,80.06526879219973,-0.04171322596525262,63.01192722231916,2.4330913979368054,-88258962.69975688,24.8739711442041,24.365737974396133,8.941743848846153,24.499292373657227
2016-08-26,24.499292373657227,24.71696950256014,-0.11221762152984205,101718963.5044165,74.23485090552484,-0.06570330653186096,61.61613488060767,2.4250741764643795,-189977926.2041734,24.87854072242114,24.399188596126038,7.690326039681266,24.471799850463867
2016-08-29,24.471799850463867,24.643418606931256,-0.7676766920979294,101167634.45309155,69.91224728057875,-0.08737843105380039,59.7427476200458,2.4184837123693734,-291145560.65726495,24.86345789107077,24.422448597155107,6.680017085939909,24.283935546875
2016-08-30,24.283935546875,24.535573688914376,0.09435447183487877,100654024.11716408,64.02535647353734,-0.10845575140371333,57.195717251932116,2.4085152629326214,-391799584.774429,24.82967011939163,24.433222415417895,5.588379325165711,24.306848526000977
2016-08-31,24.306848526000977,24.466956140040352,0.5937794481688297,106052696.88201486,60.532798153886674,-0.1253028800664251,54.37305058884798,2.4009653946679848,-497852281.6564439,24.78457542665275,24.436435151096223,4.590704662975154,24.4511775970459
2016-09-01,24.4511775970459,24.462222577142015,0.9369428148255032,106278687.8174104,60.28847557735422,-0.1342529348587992,51.42747656954362,2.3958905554874814,-604130969.4738543,24.73685792332123,24.438891096433917,3.712565473681261,24.68027114868164
2016-09-02,24.68027114868164,24.5276371486039,-0.027868004887332543,106558081.47218727,62.53870435973396,-0.13300140042835756,49.0001528180218,2.395869021037296,-497572888.001667,24.692253049529203,24.44734310140249,3.1199704012731595,24.67339324951172
2016-09-06,24.67339324951172,24.571363978876242,0.6128263807784196,106847137.03053108,64.00691175503292,-0.12650223889478862,47.06489935853032,2.3958306077851153,-390725750.971136,24.655462487758818,24.459154613542847,2.8405001482148755,24.82459831237793
2016-09-07,24.82459831237793,24.647334278926746,-2.620889251438252,125630155.92137174,66.46598094482046,-0.11470863603752968,45.640384295496986,2.398393710816072,-265095595.04976422,24.62634149884694,24.47707648643655,2.7466533388553627,24.173973083496094
2016-09-08,24.173973083496094,24.505325920297548,-2.264953380604451,151543509.14496022,58.429945104276186,-0.1138642646530792,43.46272949435851,2.3913705950198927,-416639104.19472444,24.588706154295398,24.479766908709028,2.81021863906221,23.62644386291504
2016-09-09,23.62644386291504,24.241661303082793,2.239877562563075,161948856.40147215,47.0545455835546,-0.12743122129736673,40.7009472489401,2.3839053546093716,-578587960.5961967,24.53184631453754,24.457090184363672,3.2727407403255966,24.15564727783203
2016-09-12,24.15564727783203,24.215857095507566,2.380477864294228,167715559.4810305,46.108449903115655,-0.13384957968268557,39.103033616059456,2.388045471649348,-746303520.0772271,24.48173507383228,24.434115604472613,3.700929910203596,24.730667114257812
2016-09-13,24.730667114257812,24.37030010113264,3.5386802644949977,192012331.63672134,52.29135977704278,-0.12364284789508706,36.77431066648907,2.4047467079981995,-554291188.4405057,24.45442322325242,24.428037937487854,3.8332647573241765,25.605806350708008
2016-09-14,25.605806350708008,24.74095197600525,3.399852675831627,267475072.14570493,63.20255924108137,-0.08947113342198582,35.426965363984216,2.4396472088942716,-286816116.2948008,24.47496105196151,24.45783927448951,3.7647147738096693,26.47636604309082
2016-09-15,26.47636604309082,25.261576196130918,-0.5624208959415067,295212870.5019934,72.66069877573682,-0.032295162296715196,35.49456531649803,2.4813406904688136,8396754.2071926,24.554423057570563,24.534385647979164,4.245937816531052,26.327457427978516
2016-09-16,26.327457427978516,25.581340565685196,-1.1660582315511592,302513289.35139537,76.63330701885286,0.023557373135708493,36.2637938575736,2.5100441516307272,310910043.55858797,24.666334856424882,24.63409564014164,5.25901530865431,26.020463943481445
2016-09-19,26.020463943481445,25.71307757902407,-0.008774233689434752,268186902.54597676,78.04849783272246,0.06359936388973542,37.385744148370925,2.5331477977435006,579096946.1045647,24.784878899466896,24.73685582479711,6.294713625421614,26.01818084716797
2016-09-20,26.01818084716797,25.804608559467237,-0.01761598472841408,229147991.7821837,79.00015143541968,0.08892173331300574,38.47702958847954,2.5476592165472436,808244937.8867483,24.908203357526,24.83854656143236,7.299075812284009,26.01359748840332
2016-09-21,26.01359748840332,25.86730523814806,0.9423096198097003,203607434.24752858,79.6509112417138,0.10164788041068518,39.512163305788896,2.55562719738883,1011852372.1342769,25.03020045344813,24.936523578262424,8.215224663504026,26.258726119995117
2016-09-22,26.258726119995117,25.984731502702175,-1.666367040055905,179814003.97327,80.84799411914136,0.10907287195567261,40.59985976434525,2.5643587261764202,1191666376.1075468,25.17814101168859,25.036352904399543,9.14591215417426,25.82115936279297
2016-09-23,25.82115936279297,25.93565986072941,0.15080821562030167,188847242.78128898,78.7627815900716,0.10191186501124405,41.25051362734785,2.5673431209464317,1002819133.3262578,25.347540867453255,25.12200118595477,9.82996044262915,25.86009979248047
2016-09-26,25.86009979248047,25.912991840254726,0.18600634010270678,168036349.94690228,77.76500577122822,0.08743676829374875,41.598874760281674,2.56840434962564,834782783.3793555,25.51725434192797,25.197333629221433,10.331598118525052,25.908201217651367
2016-09-27,25.908201217651367,25.911554653473715,0.760481998598439,147154324.9628316,77.69780024998822,0.07029176641850354,41.9223529551488,2.566233346856865,687628458.4165239,25.671379797162075,25.26535467915022,10.68447497528533,26.105228424072266
2016-09-28,26.105228424072266,25.969656784653278,-1.5532937259044588,138577347.4739821,78.50650737581712,0.05601154006742248,42.359531302631765,2.56879859397653,826205805.890506,25.79425027802688,25.332431070150513,10.913106972889457,25.699737548828125
2016-09-29,25.699737548828125,25.888681013905728,0.7755566546217896,140068543.23178744,74.4543937802227,0.03527220415781107,42.43895605778455,2.5656654419948266,686137262.6587186,25.85696075980436,25.385407255270056,10.894939425354002,25.8990535736084
2016-09-30,25.8990535736084,25.89179278181653,-0.46884931785491357,141702900.2622512,74.50884433023887,0.01685749155441091,42.279584236033564,2.5652809866886317,827840162.9209697,25.888005981417493,25.433634448274482,10.757465075717196,25.777626037597656
2016-10-03,25.777626037597656,25.857542758550867,0.42658843202687535,125234190.18357584,72.67274579808779,-0.0015576263946517344,42.13159611583622,2.5607060807962285,702605972.7373939,25.902452499370177,25.474006668300806,10.545763431933938,25.887590408325195
2016-10-04,25.887590408325195,25.866557053483167,0.04428054176690566,123348093.12850308,72.86229278474485,-0.016243069634406027,42.15834246298272,2.5628574049216213,825954065.8658969,25.90864734877177,25.511392419270557,10.27640899370577,25.8990535736084
2016-10-05,25.8990535736084,25.876306009520736,0.7430094038669566,112087385.18995215,73.07976847133749,-0.0277370842242306,42.18317835676162,2.563496189223423,938041451.0558491,25.909547425909036,25.546146094532478,9.986015207195566,26.09148597717285
2016-10-06,26.09148597717285,25.94085999981637,0.14926766443073003,112996329.6329665,74.53499621883896,-0.033067490249390596,42.346787470819514,2.566535313054755,1051037780.6888156,25.905160275620453,25.583737895035707,9.44503744612687,26.13043212890625
2016-10-07,26.13043212890625,25.997731638543332,1.7447024322563065,108327510.74307655,75.7773115718179,-0.034670139373835895,42.649872236220624,2.568124559961281,1159365291.4318922,25.911367453401844,25.62316587060786,8.28684912918146,26.58633041381836
2016-10-10,26.58633041381836,26.174311271125838,0.21540446465839747,119312457.52015358,79.17445600587097,-0.02613378440737696,43.48917467984518,2.579634927117647,1278677748.9520457,25.93749939648896,25.67565590875243,6.728184044616056,26.643598556518555
2016-10-11,26.643598556518555,26.31509745674365,0.8942495836649966,160367920.2641075,81.41272146620616,-0.013914677919159846,44.86967012992814,2.597970992971047,1439045669.2161531,25.97785367681595,25.736555103799212,4.971051700873776,26.881858825683594
2016-10-12,26.881858825683594,26.48512586742563,-0.30679369335644413,157361704.18487525,83.6922978321712,0.0018700449769573635,46.39699663050483,2.615320106270267,1596407373.4010284,26.029400585093185,25.80784755747792,3.733496271908456,26.799386978149414
2016-10-13,26.799386978149414,26.579404200642763,0.5556418705909838,152384072.92941266,84.80508401799604,0.014223710714261817,47.91222268413776,2.623657494451854,1748791446.330441,26.098472903766886,25.881329142541237,3.6207349469864503,26.94829559326172
2016-10-14,26.94829559326172,26.690071618428448,-0.06799650186415374,149451491.05058885,86.01171888381862,0.024792751099027843,49.468731615374814,2.6316365482620654,1898242937.3810298,26.17830078742808,25.958352235482874,4.057565460827799,26.92997169494629
2016-10-17,26.92997169494629,26.762041641383796,-0.0680923469344008,132965923.73541218,86.74869395763571,0.03116309129656525,50.97926874007918,2.634252939159036,2031208861.116442,26.268750675711374,26.034894083663914,4.559883598488972,26.91163444519043
2016-10-18,26.91163444519043,26.806919482525785,-0.2979280477824586,122540346.61478852,87.20150030817724,0.032767837059684946,52.46917867474554,2.635702346178056,2153749207.7312303,26.362786918615637,26.10842031212695,5.029260698698132,26.831457138061523
2016-10-19,26.831457138061523,26.814280779186504,-0.05121766897974167,109819762.63035196,87.27829060427774,0.028832574379377363,52.19946596842376,2.634344398083758,2263568970.3615823,26.45658439558221,26.17564511851357,5.404745489286809,26.81771469116211
2016-10-20,26.81771469116211,26.815310952779186,-0.3929601031450014,105824793.84124637,87.28978380506403,0.0211614819541594,51.94901845541067,2.6308731127626612,2369393764.2028284,26.544029490878497,26.236565674157916,5.736715441680276,26.712331771850586
2016-10-21,26.712331771850586,26.784417198500606,0.9004955746019894,101908595.68887246,84.81513353095538,0.009465433366165066,51.71646005046995,2.6238792011240033,2267485168.513956,26.62269804687422,26.2887420098096,5.920463128019851,26.9528751373291
2016-10-24,26.9528751373291,26.83495458014915,0.5100038786874483,99582456.98221071,85.53744129217766,0.0010349176450704656,51.578057728729284,2.6214500548367567,2367067625.4961667,26.688762377776552,26.340762254603842,6.059414982686315,27.090335845947266
2016-10-25,27.090335845947266,26.911568959888584,-2.2494817694512337,127462519.8875475,86.57965597917652,-0.003245069463185757,51.64194404202522,2.62020700175909,2494530145.383714,26.74840952809104,26.395124797964293,6.1861008716037365,26.48094367980957
2016-10-26,26.48094367980957,26.78238137586488,-0.9602812403461058,168584803.92128325,76.5608907147114,-0.017825626016194973,49.733783484041616,2.6025659398876253,2325945341.462431,26.778135078934966,26.43200637681197,6.165350403241559,26.226652145385742
2016-10-27,26.226652145385742,26.615662606721134,-0.6638682346205904,159483762.74489826,65.95400434511978,-0.04045256742146636,47.228722180512975,2.5885597610902593,2166461578.7175326,26.781760919542805,26.44949744632713,5.923036343546816,26.052541732788086
2016-10-28,26.052541732788086,26.44672634454122,-0.15828350977942218,157072673.92142877,57.2923535406937,-0.06698600095128454,44.158767998696845,2.5791833419714463,2009388904.796104,26.75742639215408,26.449233531871325,5.603578112063778,26.01130485534668
2016-10-31,26.01130485534668,26.316099897782856,-1.805532793421627,141654151.74500012,51.644581242739605,-0.0919795040658522,41.27017182678038,2.5714981502115153,1867734753.0511038,26.71283221779399,26.436554138148615,5.21939743619252,25.541662216186523
2016-11-01,25.541662216186523,26.083768593303954,0.08968585085100678,151748866.2215001,43.44198272896612,-0.12097853441980372,39.77878927710969,2.5634962646077404,1715985886.8296037,26.640517128871807,26.402955514830076,4.96401295424111,25.5645694732666
2016-11-02,25.5645694732666,25.928008857292745,-1.0718636755096544,140222246.35505006,38.97287065540347,-0.14580562139181996,38.88773545090392,2.5579166347739153,1575763640.4745536,26.551889936682432,26.357722499826522,4.891740095059683,25.290552139282227
2016-11-03,25.290552139282227,25.73677184188959,-0.9014118370533897,130474692.44853504,34.30640328136387,-0.16864809473692405,38.73411699406477,2.5487723110193072,1445288948.0260186,26.444036025593476,26.298584341927768,5.198016512188765,25.062580108642578
2016-11-04,25.062580108642578,25.534514321915484,1.4425027073799779,128336684.71397452,30.189262268194526,-0.18936813024479365,39.23150728720059,2.5368965480723507,1316952263.3120441,26.31904573793496,26.225815768593264,5.885863920979803,25.424108505249023
2016-11-07,25.424108505249023,25.501392576915546,0.5886918205446401,128907679.29978216,29.563556093358116,-0.19644622603427356,39.872945014362884,2.529777813814172,1188044584.0122619,26.185689537611598,26.156823083671576,6.650105738623487,25.57377815246582
2016-11-08,25.57377815246582,25.523108249580627,-0.16207457847072781,119340415.5098475,30.579455523798828,-0.1906554362479807,40.55621398023309,2.5246387933916257,1307384999.5221093,26.046843466580803,26.09646928994863,7.30880418211465,25.532329559326172
2016-11-09,25.532329559326172,25.525874642504288,-2.786783257561798,154549970.85689324,30.716546252753627,-0.17787699752325162,41.50314570285123,2.515546636785155,1461934970.3790026,25.921192793244746,26.042126942572978,7.858201277531566,24.820798873901367
2016-11-10,24.820798873901367,25.31435191192341,0.5937334471558087,176746379.59982526,26.420329686999604,-0.17465871627590462,42.85440551850912,2.5037357968844063,1285188590.7791772,25.791061723764972,25.972815034892065,8.539396652826882,24.968168258666992
2016-11-11,24.968168258666992,25.210496815946485,-2.5085346171742295,164695145.71987766,24.60095869746454,-0.1703320846918795,44.312244015193016,2.493765165574485,1120493445.0592995,25.6674387709055,25.90021329975439,9.145492745378347,24.341833114624023
2016-11-14,24.341833114624023,24.949897705549745,1.3243791338609423,176697202.00391436,20.741300717794918,-0.17515238530821553,46.02506144958458,2.476367811624614,943796243.0553851,25.530818551682184,25.80970705268728,9.871322734537104,24.66421127319336
2016-11-15,24.66421127319336,24.864191775842826,2.6888405130247595,162405441.40274006,19.64943440063694,-0.17389263577367106,47.66309126012998,2.4672409419153114,781390801.6526451,25.40886086993607,25.71965797870209,10.444183798739193,25.327392578125
2016-11-16,25.327392578125,25.003152016527476,-0.03638869877868878,184292408.98191804,26.413331510801928,-0.15415406012189023,48.687505797687905,2.4704380899783662,965683210.6345632,25.316375185859542,25.651419315637842,10.62496803793793,25.31817626953125
2016-11-17,25.31817626953125,25.09765929242861,0.1000827481298705,162163086.2873426,30.686826590113405,-0.12635357908337458,49.23498713563078,2.4680091422999286,1127846296.9219058,25.252463930913446,25.59868026580839,10.533547091547613,25.343515396118164
2016-11-18,25.343515396118164,25.171416123535472,1.5173435146836889,147628840.40113983,33.912533168267345,-0.0959936586321842,49.36830799545289,2.4631906438171725,1275475137.3230455,25.216154111075447,25.55798844273478,10.249087916285927,25.728063583374023
