Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2021-07-28,144.97999572753906,141.44972229003906,142.71022937484153,0.45524031210621985,89.27547030574242,0.016546770895939922,78.61320092974529,4.897846818208668,1400074288.4226615,141.88979905785473,138.6045795342464,11.42449565725815,142.09365844726562
2021-07-29,145.63999938964844,142.09365844726562,142.58691518932636,0.15104835029129404,87.80127334502701,-0.09525762459258225,78.47858353103588,4.888772579889745,1312763705.746266,142.04237971259238,138.98384959663497,10.372168056700037,142.30828857421875
2021-07-30,145.86000061035156,142.30828857421875,142.53118986630483,-0.23308238751507115,87.1013148079879,-0.19724881273220252,78.1653049743473,4.8727113000513915,1228827119.6051493,142.15410182915596,139.3216915270797,9.15034863802515,141.97659301757812
2021-08-02,145.52000427246094,141.97659301757812,142.42027049655948,1.2644313369182258,85.63786837294558,-0.29081551117920235,77.87440345742218,4.857480021799644,1149101850.692256,142.30338461273882,139.61679428607778,7.879697368077298,143.77178955078125
2021-08-03,147.36000061035156,143.77178955078125,142.69057430740384,-0.27824629164142634,86.24441025388352,-0.34920538159785686,77.65181553442086,4.86339279005199,1225839385.8225706,142.4464216794489,139.9095352404898,6.691657650841801,143.3717498779297
2021-08-04,146.9499969482422,143.3717498779297,142.826809421509,0.07485091279693101,86.55265800425923,-0.39024624552001974,77.46999889634063,4.855711002829443,1298503073.9268222,142.59109638896928,140.18737087677732,5.711564000950283,143.47906494140625
2021-08-05,147.05999755859375,143.47906494140625,142.95726052548846,-0.4767073300943836,86.85638193649811,-0.417741330254195,77.32505234566834,4.844469324566001,1365913564.4102235,142.7119090935973,140.4511698909403,4.767293390941108,142.7950897216797
2021-08-06,146.13999938964844,142.7950897216797,142.92482636472673,-0.034215912237145485,86.33426790584505,-0.44474768531750364,77.19045912004407,4.8187821684900065,1301159812.0235023,142.76561003854974,140.6867562217771,3.9422886619060917,142.74623107910156
2021-08-09,146.08999633789062,142.74623107910156,142.8891073076017,-0.33538153912494595,85.72312380668248,-0.46922796080682083,77.0654796962501,4.786644924806016,1239575070.1141255,142.7562538999804,140.8965039442366,3.1270306653154423,142.26748657226562
2021-08-10,145.60000610351562,142.26748657226562,142.7647831605345,0.17855683433576353,83.50735061808548,-0.49542674646929896,76.98001420115976,4.7653019824973315,1176502656.586624,142.73019660142964,141.07443529816973,2.3601545587697976,142.52151489257812
2021-08-11,145.86000061035156,142.52151489257812,142.71612950694322,2.077344493586386,82.60745689932621,-0.515370985496094,76.90065338429018,4.744978834867169,1116346025.7646227,142.7307866146398,141.23078712757675,1.9614727564631498,145.482177734375
2021-08-12,148.88999938964844,145.482177734375,143.26933915242958,0.14102736220307222,84.63495031458538,-0.49076534148674966,76.9658582676295,4.755360344117798,1178927850.4222236,142.79902901095014,141.4249349394675,1.8688386561395072,145.68734741210938
2021-08-13,149.10000610351562,145.68734741210938,143.75294080436555,1.3548090726144713,86.15441430278686,-0.44285022842940425,77.15482756741078,4.751678956174173,1240868310.1483045,142.9212041047562,141.6466497837435,1.9180469311112764,147.6611328125
2021-08-16,151.1199951171875,147.6611328125,144.53457920599243,-0.6154000363744583,88.18768123072974,-0.36280762680763523,77.52366871088388,4.75967244046066,1311079877.9291692,143.13263497569952,141.92169068110056,1.9904703208869767,146.75242614746094
2021-08-17,150.19000244140625,146.75242614746094,144.97814859428613,-2.5501148055428136,89.16050151184189,-0.2875719658778495,78.01753432099729,4.755027420542346,1385695072.1538608,143.36139240438774,142.21278191092776,2.2021573894844337,143.01007080078125
2021-08-18,146.36000061035156,143.01007080078125,144.58453303558517,0.23230137123106953,82.65526135310633,-0.27206493273527377,78.54181764973993,4.740327515070169,1308737716.7741075,143.53716476579535,142.43866297041893,2.198710859065151,143.34228515625
2021-08-19,146.6999969482422,143.34228515625,144.33608345971814,1.0156715718835585,78.74964035418982,-0.28492330575040636,77.93424753527444,4.732973323635818,1229779772.4703047,143.67504705921834,142.61936968368553,2.1567568611069556,144.7981719970703
2021-08-20,148.19000244140625,144.7981719970703,144.42850116718859,1.0257344623153308,79.14440994373216,-0.29248375711268526,77.3700752861279,4.733577946000503,1305056047.9133468,143.8254145394645,142.79166792020965,2.2147739692916057,146.28341674804688
2021-08-23,149.7100067138672,146.28341674804688,144.79948428336024,-0.06012414948424194,80.69478140756009,-0.2778832192177396,76.94914732023665,4.743430701161918,1377303428.2677805,144.01645223704037,142.98288852622397,2.382614628495298,146.19546508789062
2021-08-24,149.6199951171875,146.19546508789062,145.07868044426633,-0.8421505498448667,81.79181499081992,-0.25538226389613605,76.69624849296089,4.748366364441009,1444822612.5513275,144.24784196541353,143.18248775651372,2.5785648396002494,144.9642791748047
2021-08-25,148.36000061035156,144.9642791748047,145.05580019037401,-0.5527042657982428,81.38366618527616,-0.247804760495977,76.52226416852989,4.743121083903864,1379009005.1244898,144.48180903375663,143.36089846450042,2.6922888673709005,144.16305541992188
2021-08-26,147.5399932861328,144.16305541992188,144.8772512362836,0.7184476501052695,78.1081033770498,-0.25934782849556903,76.36070729584395,4.730833087768827,1316638679.1830196,144.64260024214204,143.50531301419406,2.712645771219297,145.19879150390625
2021-08-27,148.60000610351562,145.19879150390625,144.94155928980814,3.0417156906635157,78.44461281318713,-0.26618052049342844,75.90335659606845,4.719649311958648,1377695419.9361956,144.76146209068628,143.64209837377635,2.694958996135665,149.61532592773438
2021-08-30,153.1199951171875,149.61532592773438,145.8763126173934,-0.8424518035856532,82.62529874364486,-0.21354619594287128,75.86938253133614,4.762363716746789,1444732152.5387363,144.89563543182638,143.85488068269225,2.798826542666857,148.35488891601562
2021-08-31,151.8300018310547,148.35488891601562,146.37202787711786,0.4478849557103537,84.35792908985913,-0.1539299445957254,76.03057937321095,4.771556037550501,1515652158.620769,145.03502336010956,144.09460898692325,3.00295867458407,149.01934814453125
2021-09-01,152.50999450683594,149.01934814453125,146.90149193060054,0.7474709536999802,85.96750792153337,-0.09055813254679612,76.4363975868267,4.804863915490015,1588450903.4863951,145.2667192496111,144.36193117203536,3.279626978751986,150.1332244873047
2021-09-02,153.64999389648438,150.1332244873047,147.5478384419414,0.4230556540003372,87.63961339462469,-0.02048889720802549,76.96385735090415,4.842403898540536,1660912999.378896,145.58789474783345,144.6653509120264,3.6476800514835355,150.76837158203125
2021-09-03,154.3000030517578,150.76837158203125,148.1919450699594,1.5489199409437937,89.04105398723691,0.050008762418155994,77.55462732442606,4.865353264477599,1730444416.0928967,145.96423913811049,145.00121702230575,4.055786004798192,153.10365295410156
2021-09-07,156.69000244140625,153.10365295410156,149.17428664678783,-1.0083716031442091,90.76147492925685,0.13855073044754573,78.2629367263255,4.905633788606944,1802525209.4640973,146.40171937445325,145.3986522246374,4.588126646005992,151.55979919433594
2021-09-08,155.11000061035156,151.55979919433594,149.65138915629745,-0.6704774760906584,91.46249546291003,0.2012020430486452,79.01838664824962,4.9217094142948055,1875073884.1610577,146.85899024565637,145.80367478955742,5.0251100841544964,150.5436248779297
2021-09-09,154.07000732421875,150.5436248779297,149.8298363006239,-3.3101875760121025,91.7156971806779,0.22482324123197306,79.76648341142798,4.928344050544658,1944573963.918626,147.33639385668135,146.1871187429923,5.293861876730274,145.5603485107422
2021-09-10,148.97000122070312,145.5603485107422,148.97593874264757,0.3893309074754159,79.55680794033269,0.15634861279695467,78.98949944086449,4.933387306031188,1860795260.1125712,147.74626260731776,146.45272064772138,5.312104785454985,146.12705993652344
2021-09-13,149.5500030517578,146.12705993652344,148.40616298142274,-0.9562074489408157,72.63704406903067,0.05151529679544131,77.25168604293229,4.9503660437093515,1773291437.0677276,148.09272297647922,146.63876277474057,5.227427537770747,144.7297821044922
2021-09-14,148.1199951171875,144.7297821044922,147.67088680603663,0.6143588025359081,64.8037364825193,-0.08129066810880836,74.33831353412975,4.962872839470074,1681429118.6318526,148.27218039534355,146.73706030153065,5.130977526693017,145.6189422607422
2021-09-15,149.02999877929688,145.6189422607422,147.26049789697774,-0.16104520844660852,60.85879836242277,-0.2037486150761212,70.60188426435862,4.968554280570096,1591283003.8831525,148.36102739732956,146.78691150109702,5.039922150905371,145.38442993164062
2021-09-16,148.7899932861328,145.38442993164062,146.88528430391034,-1.8347667705648885,57.41727773154464,-0.3105919861443103,66.5968444562686,4.94966770366427,1505559292.0841925,148.35940663466053,146.7962803394602,4.85982406281613,142.7169647216797
2021-09-17,146.05999755859375,142.7169647216797,146.05162038746423,-2.136115527056859,50.57417672581404,-0.43059686413357157,62.15099818404875,4.914007813518711,1411006562.6450245,148.2097848292128,146.725360344032,4.634236087896235,139.66836547851562
2021-09-20,142.94000244140625,139.66836547851562,144.7749694056745,0.3427941773169074,42.266613301713086,-0.5798492479349038,58.699795974820034,4.847646520877612,1310668599.0936902,147.8680872627843,146.53960882609317,4.569342607489918,140.1471405029297
2021-09-21,143.42999267578125,140.1471405029297,143.84940362512555,1.6872656356240023,37.462027910505086,-0.7158823141025563,56.10469260648479,4.799549476403116,1215231428.2526226,147.33559896061809,146.28339880695341,4.764674347233844,142.5117950439453
2021-09-22,145.85000610351562,142.5117950439453,143.5818819088895,0.67188791703503,36.181806323314014,-0.7928722144901132,54.016441099065226,4.7850102818856115,1123600831.5797687,146.72864823587727,146.02611148332826,5.050230103859076,143.4693145751953
2021-09-23,146.8300018310547,143.4693145751953,143.55936844215069,0.06130346437960288,36.07009193069725,-0.811376094367537,52.0773504136042,4.771112544604377,1037328714.2414855,146.10160145002996,145.7911835746447,5.315501827605399,143.55726623535156
2021-09-24,146.9199981689453,143.55726623535156,143.55894800079088,-1.0549874263525716,36.06785224587807,-0.788992850182369,50.284358955839664,4.74978242692265,957615440.3708589,145.55990237584427,145.57858971046815,5.5407911544522825,142.04275512695312
2021-09-27,145.3699951171875,142.04275512695312,143.25570942602334,-2.38015949014031,34.40838879344152,-0.7596825869300244,48.8871564145472,4.700408025953266,879014681.2743577,145.04485702030433,145.3573630167115,5.821526266607766,138.6619110107422
2021-09-28,141.91000366210938,138.6619110107422,142.3369497429671,0.6483080265340391,29.917117194818616,-0.7651167436355182,48.08139994227726,4.635256140191631,794339613.9971566,144.5114633139974,145.06970460968822,6.343858381098035,139.5608673095703
2021-09-29,142.8300018310547,139.5608673095703,141.78173325628774,-0.9311673917899332,27.574716711024273,-0.7670988288697471,47.645538500050975,4.6033265935873935,711679160.1753958,143.9635868499284,144.75656448079292,6.923509225579035,138.26132202148438
2021-09-30,141.5,138.26132202148438,141.07765100932707,0.812683324993646,24.911053987743458,-0.7745652100447488,47.558379291519714,4.5826905158193165,627739457.1179872,143.38282352047008,144.40619176922473,7.550080761474952,139.38494873046875
2021-10-01,142.64999389648438,139.38494873046875,140.7391105535554,-2.460531956493084,23.72437092698597,-0.7599842276946391,47.92086390447422,4.5684463670721955,541659774.6720603,142.8515725370792,144.05694593916098,8.07970682026056,135.95533752441406
2021-10-04,139.13999938964844,135.95533752441406,139.78235594772715,1.4158186184486166,20.72028086502321,-0.7700695692158616,48.630175960458786,4.532959451093282,453131628.7153187,142.35231119128446,143.649842130453,8.61279353522594,137.88021850585938
2021-10-05,141.11000061035156,137.88021850585938,139.4019284593536,0.630735455203224,19.65457370525163,-0.756551599857663,49.472836159277755,4.531622149475471,366136891.9499254,141.90756367470726,143.24527892368164,8.888287361860952,138.7498779296875
2021-10-06,142.0,138.7498779296875,139.2715183534204,0.9084348680627796,19.288337659147523,-0.7112683074116637,50.46476652740103,4.526888057432948,279896882.5376108,141.47652731916034,142.8668255360377,8.87564102734562,140.0103302001953
2021-10-07,143.2899932861328,140.0103302001953,139.41928072277537,-0.27218581392604024,21.082687122801357,-0.6290755090092651,51.27345610462229,4.536846092395398,361235430.0674625,141.06251854722282,142.53848793477462,8.54570201834973,139.62924194335938
2021-10-08,142.89999389648438,139.62924194335938,139.46127296689218,-0.0629675713728961,21.61600733108985,-0.533373441599255,51.942665758224514,4.53899800955594,438060908.0913439,140.65275104383295,142.24541984259534,8.186292995701535,139.54132080078125
2021-10-11,142.80999755859375,139.54132080078125,139.47728253367,-0.9102808316693967,21.832895048027055,-0.434663374410845,52.274359816102155,4.549764542384891,512411730.51044893,140.27490835459759,141.9817877179358,7.746250606458727,138.27110290527344
2021-10-12,141.50999450683594,138.27110290527344,139.23604660799072,-0.4240137236412256,20.894704821855566,-0.3546686166712212,52.62583277398398,4.54574703329831,438323892.57516485,139.9648180411,141.7202885646077,7.325328819864906,137.684814453125
2021-10-13,140.91000366210938,137.684814453125,138.92580017701758,2.0225500348430847,19.721002259704335,-0.29419343741132176,53.16965953641968,4.5225217973756,363301082.2269376,139.67922473317296,141.45414681340864,6.850246288232912,140.4695587158203
2021-10-14,143.75999450683594,140.4695587158203,139.23455188477814,0.751264445627986,24.279507912543085,-0.20894941913821752,53.507230507617,4.529164031151757,437300750.5055194,139.49491482071807,141.24275682020573,6.199283948823573,141.5248565673828
2021-10-15,144.83999633789062,141.5248565673828,139.6926128212991,1.180585646987864,30.57772956370606,-0.1026446005624928,53.27799490072554,4.532687849807078,510088545.1283848,139.39026504749245,141.0951240584051,5.519963767575476,143.1956787109375
2021-10-18,146.5500030517578,143.1956787109375,140.3932259992268,1.5080443524153608,38.94299521284827,0.02700111058517729,51.95401308226472,4.546483428246754,585436620.8266772,139.4513520526424,141.02827662419764,5.001108499084233,145.35513305664062
2021-10-19,148.75999450683594,145.35513305664062,141.38560741070955,0.3361014084199532,48.4232479632705,0.18303862464985254,49.29141461605394,4.577129229798528,660990861.3853111,139.649719947778,141.06230812767498,4.638939137198206,145.8436737060547
2021-10-20,149.25999450683594,145.8436737060547,142.2772206697786,0.1474051452755143,55.159757834648076,0.3405902950369517,45.77739091963544,4.597290935430716,733118013.8322183,139.9502901794138,141.1780140840658,4.386081905001263,146.05865478515625
2021-10-21,149.47999572753906,146.05865478515625,143.03350749285414,-0.5284733757482729,59.939377636241744,0.4814193991947646,43.20703376379197,4.600825841731242,803103935.789744,140.3117128564217,141.35472774204567,4.259259797321827,145.28677368164062
2021-10-22,148.69000244140625,145.28677368164062,143.48416073061145,-0.033671115749034364,62.5041523515833,0.5837825548698572,41.407378504430845,4.596601944252972,870869353.3557646,140.71400163279364,141.55753088381383,4.239195396406511,145.23785400390625
2021-10-25,148.63999938964844,145.23785400390625,143.8348993852704,0.45750778394646474,64.41374042420495,0.6489630796734,40.036782443620844,4.586130184573312,935225807.408581,141.14976331795367,141.77442312204778,4.392730554060334,145.90232849121094
2021-10-26,149.32000732421875,145.90232849121094,144.24838520645852,-0.3147611002258466,66.57491902598231,0.6899466404267567,39.22034371580298,4.592865622374296,998889650.6508342,141.65099717780043,142.01003855865832,4.814182347059992,145.44308471679688
2021-10-27,148.85000610351562,145.44308471679688,144.4873251085262,2.499182207521433,67.79217646570415,0.700903946167218,38.64402478664057,4.586937684940081,1061039705.2446368,142.20714967095128,142.2459706110267,5.296661401271009,149.07797241210938
2021-10-28,152.57000732421875,149.07797241210938,145.40545456924283,-1.81560360344869,72.01020583580774,0.7342137659485177,38.710705890133845,4.627390870949072,1130775328.9196787,142.82423993939776,142.54687384514253,5.964874554768179,146.37130737304688
2021-10-29,149.8000030517578,146.37130737304688,145.59862513000365,-0.5607244758714769,72.8168278266892,0.731848947647842,38.46547546277061,4.603650939960719,1211554467.8597124,143.4148411702682,142.83751682465314,6.542060355359306,145.55056762695312
2021-11-01,148.9600067138672,145.55056762695312,145.58901362939355,0.7115987940623958,72.70455699845064,0.6926388158026567,38.23776149450475,4.567801828872723,1132013496.7076855,143.9344199332849,143.09956413939034,6.920211069094594,146.5863037109375
2021-11-02,150.02000427246094,146.5863037109375,145.78847164570234,0.9798702569462137,73.61375352296423,0.6441538793207348,38.299401857283605,4.561908744470109,1209470673.629307,144.3747063567842,143.3556505685629,7.171963741011126,148.0226593017578
2021-11-03,151.49000549316406,148.0226593017578,146.23530917691343,-0.3498572748490303,75.57647550816944,0.6067163611907589,38.620219692373965,4.569270864132389,1282338715.1666043,144.77051520749765,143.62990376935818,7.369096380778077,147.50479125976562
2021-11-04,150.9600067138672,147.50479125976562,146.4892055934839,0.35823369581522435,76.63976141455298,0.5644698069186882,39.17843949896878,4.572426474594241,1352712068.396442,145.11608501756064,143.90221822879872,7.506757675740422,148.033203125
2021-11-05,151.27999877929688,148.033203125,146.79800509978713,-0.5552644208568047,77.89996138004773,0.523640922195961,39.86819077375169,4.5765246311356504,1422103530.980312,145.4474694544782,144.17800745460713,7.575946808872549,147.2112274169922
2021-11-08,150.44000244140625,147.2112274169922,146.88064956322813,0.24592555584865838,78.23831939750688,0.4702147528062328,40.566591495065694,4.564715826967597,1488620881.0474083,145.75204447227398,144.43540194114246,7.523243131447066,147.57325744628906
2021-11-09,150.80999755859375,147.57325744628906,147.01917113984032,-1.916317672352419,78.823547263532,0.4141877698063048,41.24490787292384,4.551001421468779,1553192341.1010852,146.02912306561214,144.6814751981613,7.292210895671257,144.7452850341797
2021-11-10,147.9199981689453,144.7452850341797,146.5643939187082,-0.0337970785872721,71.979581279258,0.3206607133238667,41.274495830358596,4.512324234741867,1488497753.0581436,146.23682994663037,144.86080079059434,6.733435521983478,144.6963653564453
2021-11-11,147.8699951171875,144.6963653564453,146.1907882062556,1.4336978416021884,66.84483256822426,0.21298150555051532,40.77234364433657,4.486055230414157,1428542082.6237903,146.31536331033166,144.98746625875253,6.013125569418421,146.7708740234375
2021-11-12,149.99000549316406,146.7708740234375,146.30680536969197,0.006684842229409682,67.61736284748184,0.13283788568173738,39.81927034107723,4.483935017336789,1489267418.971273,146.3861813343005,145.11311760265153,5.219734984932933,146.7806854248047
2021-11-15,150.0,146.7806854248047,146.40158138071453,0.6666514890348418,68.26782934463904,0.07249597470745295,39.19445076818321,4.491291371079862,1549692248.049259,146.46743810943258,145.23582843865753,4.426553097851882,147.7592010498047
2021-11-16,151.0,147.7592010498047,146.67310531453256,1.64901352779101,70.11962530666383,0.03884302045559185,38.73969670839281,4.499870786678709,1609883351.311648,146.5559014763156,145.37271195064562,3.7829456845441305,150.19577026367188
2021-11-17,153.49000549316406,150.19577026367188,147.37763830436043,2.8535856624299027,74.30902534475933,0.05122742596276231,39.06120577162809,4.5454001834595195,1675797633.921559,146.6701343890603,145.56365731766607,3.3643953871130305,154.4817352294922
