Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2016-06-23,21.89728355407715,21.97049862401901,-2.809550782837278,137557523.23161137,33.48576198021762,0.02240993235973257,32.38186889801845,2.3588653997892997,-2558408931.2380157,22.224649212018676,22.219194528598912,2.8649839373546304,21.282068252563477
2016-06-24,21.282068252563477,21.832812549727905,-1.456103025533495,170295138.58528912,29.160788666155575,0.006258904526814352,33.14258304178545,2.3487019852729705,-2728704069.8233047,22.158629663194045,22.18239624489691,3.2801027656170927,20.972179412841797
2016-06-27,20.972179412841797,21.660685922350684,1.6840220083521817,172627790.8682313,24.84123262177952,-0.01355139069944672,34.437433704936396,2.335891027705169,-2901331860.691536,22.081661001368225,22.132709547511556,4.060028197087588,21.325355529785156
2016-06-28,21.325355529785156,21.59361984383758,0.8654612245394544,170458152.69458506,23.387567284852775,-0.02788115027686547,35.949200910236655,2.327901894583093,-3071790013.386121,22.002449772774266,22.081367670971176,4.764744277137092,21.509918212890625
2016-06-29,21.509918212890625,21.57687951764819,1.2712070308454226,165591322.15566805,23.02537130821207,-0.03474940788492517,37.39936150718972,2.3217420148148538,-3237381335.541789,21.926593988751645,22.03332118017851,5.3161207533323385,21.783353805541992
2016-06-30,21.783353805541992,21.61817437522695,0.30336008551452576,161142177.72453445,26.067050078592057,-0.03279802442187757,38.53935815430189,2.3187495174593207,-3076239157.8172545,21.85702271907749,21.993783389230742,5.680865676652629,21.849435806274414
2016-07-01,21.849435806274414,21.664426661436444,-0.9385794311624451,149734942.17962757,29.430645880061025,-0.02502983070016715,39.091396188779555,2.3167464763119887,-2926504215.637627,21.803917697661895,21.96241608182176,5.899769212993186,21.64436149597168
2016-07-05,21.64436149597168,21.660413628343495,0.568467464272393,141952113.74370205,29.306066113732236,-0.017173761751644784,39.604002935080246,2.3107416185865897,-3068456329.381329,21.760932429308717,21.93365394339526,6.034227600608732,21.76740264892578
2016-07-06,21.76740264892578,21.681811432459952,0.4292265562650055,138320970.99496165,30.98363721626497,-0.008013639685920448,40.041685530542196,2.3057079785758514,-2930135358.3863673,21.724812494655467,21.909668942353804,6.040500852590731,21.8608341217041
2016-07-07,21.8608341217041,21.71761597030878,0.771268852344309,130768456.79596932,33.81385228895129,0.0024213176707716944,39.957172082487396,2.3027099798892796,-2799366901.590398,21.697693852535902,21.89137818311142,5.912580505578658,22.02943992614746
2016-07-08,22.02943992614746,21.779980761476516,0.310326499114133,127744445.43677546,38.541401996594345,0.014797794027059469,39.29342425368801,2.301325120090951,-2671622456.153622,21.678642066281654,21.880768904860478,5.588094537349174,22.097803115844727
2016-07-11,22.097803115844727,21.84354523235016,0.45370063716092535,121231476.34942037,43.009580364294436,0.027785215127345442,37.871766733433624,2.301464014744069,-2550390979.8042016,21.679715334543875,21.877223793192826,5.126677555970523,22.198060989379883
2016-07-12,22.198060989379883,21.914448383756106,-0.5645643643330089,116319181.0795363,47.58701869512001,0.040879751803860054,35.94077791432911,2.301934795150267,-2434071798.724665,21.705091580684417,21.88076899229409,4.66491523922842,22.072738647460938
2016-07-13,22.072738647460938,21.946106436497075,1.9820311511663302,113769104.86362904,49.535991309494854,0.05075728546152877,33.69943159987837,2.301105999990674,-2320302693.8610363,21.740340239950367,21.886991606027706,4.199521297082291,22.51022720336914
2016-07-14,22.51022720336914,22.05893058987149,-0.010134011284002042,122150483.89090323,55.838497520166484,0.06316481211741215,31.79315759571443,2.305828249564845,-2198152209.970133,21.7885453471727,21.903366747346162,3.8180362825704206,22.507946014404297
2016-07-15,22.507946014404297,22.14873367477805,1.0629757048893795,121829987.11272259,60.10901187395902,0.07489455012874813,30.6940790711516,2.3094639965343067,-2076322222.8574102,21.841601277127808,21.9267350261492,3.5350876756670275,22.74720001220703
2016-07-18,22.74720001220703,22.268426942263847,0.04006344412801344,126659109.69017808,64.97113115407448,0.08732139289353835,30.365858197732944,2.3152375414604203,-1949663113.167232,21.902001305210547,21.959277113398212,3.663801239440311,22.75631332397461
2016-07-19,22.75631332397461,22.366004218606,0.09013598514509003,120351207.75214247,68.35715484815154,0.09792331777501247,30.511631921890025,2.318634495495998,-1829311905.4150896,21.9725603642368,21.99801302817991,4.0993367656154245,22.776824951171875
2016-07-20,22.776824951171875,22.44816836511918,-0.5302129962979851,117301766.20171398,70.90730727476144,0.10561883207375843,31.07176606419164,2.3217301178031065,-1712010139.2133756,22.049196057502723,22.040884965031267,4.665084884427163,22.65605926513672
2016-07-21,22.65605926513672,22.48974654512269,-0.7744290007829391,120003012.96137118,72.1312900047774,0.10825842470078681,32.00031741176551,2.326193221960173,-1592007126.2520044,22.126409114984114,22.083633686944736,5.233048511918255,22.48060417175293
2016-07-22,22.48060417175293,22.487918070448735,-1.3379249877251698,118653370.36909695,71.98785381050507,0.10457383762225525,32.862543663084104,2.327262217560316,-1710660496.6211014,22.19720284588134,22.122136961564166,5.705556533617132,22.17983055114746
2016-07-25,22.17983055114746,22.426300566588484,-0.6883276509446201,127229016.29527757,67.14242817394322,0.09306458827350417,33.02623916604486,2.3266582242227,-1837889512.916379,22.25547837930517,22.151104923947436,5.995363475090122,22.02716064453125
2016-07-26,22.02716064453125,22.346472582177036,6.49633340075868,146775053.03622204,61.37842522160929,0.07588006272418787,32.468543825297786,2.326009708169123,-1984664565.952601,22.29868079914726,22.16971136758835,6.021579847983452,23.458118438720703
2016-07-27,23.458118438720703,22.56880175348577,1.3501956693371175,191295882.42897764,69.28666888355366,0.07514924299804562,33.11618848014206,2.3503040857554645,-1793368683.5236232,22.36095033084613,22.207719975769052,6.153243448772512,23.77484893798828
2016-07-28,23.77484893798828,22.81001119038627,-0.12459819069082778,184932545.9431821,75.21598115711492,0.08580321221469182,34.3912704552507,2.3726952907136662,-1608436137.580441,22.436058390897607,22.265081043827834,6.493827933455174,23.74522590637207
2016-07-29,23.74522590637207,22.997054133583433,1.7656924220141201,170132996.7545457,78.65684669622443,0.09938210594729313,36.01328013814117,2.3891852791717234,-1438303140.8258953,22.520890436778146,22.3347927666617,7.008587188706503,24.164493560791016
2016-08-01,24.164493560791016,23.230542019024952,-1.480461915610154,166640717.40363654,82.01378565032375,0.11681995344156429,37.95856792122628,2.407193401968079,-1271662423.4222589,22.617101944454255,22.420102219267726,7.762699277744403,23.806747436523438
2016-08-02,23.806747436523438,23.34578310252465,1.2538384526589175,160365853.92290926,83.40144482219672,0.12794990665498807,40.04767704063046,2.4197967640589,-1111296569.4993496,22.71507983284612,22.508262303387433,8.407423447416319,24.10524559020996
2016-08-03,24.10524559020996,23.49767560006171,0.6177277881604049,152454763.13832742,85.03975260663262,0.13659012729917597,42.1714953469654,2.432494331381943,-958841806.3610222,22.82003055634037,22.602492141165936,9.038211753708888,24.254150390625
2016-08-04,24.254150390625,23.64897055817437,1.520757838844422,143890770.51066196,86.47204049213157,0.14286744706008986,44.29025067340905,2.4413876682277476,-814951035.8503603,22.935952957645544,22.702156752309595,9.65344246768619,24.622997283935547
2016-08-05,24.622997283935547,23.843775903326605,0.8280541633467697,147555336.40852958,88.05747658776932,0.14978578629142492,46.46150909836998,2.4510936087791593,-667395699.4418306,23.07153874093333,22.810882385739788,10.349287710259787,24.826889038085938
2016-08-08,24.826889038085938,24.040398530278473,0.4060326786740509,140474029.12682366,89.40692366557656,0.15651781590712555,48.65712536853882,2.4585667331020766,-526921670.315007,23.232948537302327,22.92797916141014,11.101571455407987,24.92769432067871
2016-08-09,24.92769432067871,24.21785768835852,-0.7444321195388515,133431383.30145894,90.45520089852751,0.16120046257176995,50.84811268487336,2.463397408872866,-393490287.013548,23.42008704792048,23.05082473540522,11.85961859208539,24.742124557495117
2016-08-10,24.742124557495117,24.322711062185842,-0.06482424181500912,125951906.64116716,91.02061828821648,0.15935218363760817,52.99108998697324,2.4646131773299973,-267538380.37238085,23.595477978790484,23.171956766527188,12.43895029289398,24.726085662841797
2016-08-11,24.726085662841797,24.403385982317033,0.2316487948168744,122749125.31293374,91.44074394697971,0.15160112860928032,55.063530157845875,2.4658843530619925,-144789255.0594471,23.754815457983565,23.289235739459556,12.916162441318566,24.783363342285156
2016-08-12,24.783363342285156,24.47938145431066,1.2016897523553949,113127620.250347,91.82859362711979,0.1399124899075455,57.033898337397325,2.465657663526443,-31661634.809100106,23.903048190056285,23.402582950397758,13.276092058142233,25.0811824798584
2016-08-15,25.0811824798584,24.599741659420207,-0.0913552586461086,111196656.20027761,92.41482982825238,0.12888095255577026,58.93975746278048,2.4674318259153236,79535021.3911775,24.03996815409581,23.516598065542752,13.628159768313184,25.058269500732422
2016-08-16,25.058269500732422,24.69144722768265,-0.14626553253029861,115992844.9602221,92.83652354748764,0.11671714727477411,60.79064516539455,2.4688767255964876,195527866.3513996,24.174534566611612,23.628488461937028,13.910606388636603,25.021617889404297
2016-08-17,25.021617889404297,24.757481360026983,-0.1281621864150373,113079075.96817768,93.13258544709548,0.10257699210874938,62.54350790998115,2.4673122862213037,308606942.3195773,24.300515142608138,23.736011595088453,14.081489177942005,24.98954963684082
2016-08-18,24.98954963684082,24.80389501538975,0.2566685704878058,108051020.77454215,93.34090771647513,0.08645342270419398,64.20648714081646,2.4648796947269482,416657963.0941194,24.416007588329677,23.83771477797429,14.080138691156375,25.05368995666504
2016-08-19,25.05368995666504,24.85385400364481,-0.7772157405182001,106735296.61963373,93.5671120723797,0.06996112185573644,65.78223361319871,2.46261650217091,523393259.71375316,24.517015398361497,23.934489942323864,13.855993900849093,24.85896873474121
2016-08-22,24.85896873474121,24.854876949864092,0.3133138073907693,106044397.29570699,93.57192700905713,0.05081982151686981,67.2507820500489,2.4574880328392,629437657.0094602,24.598463240320058,24.022145847803884,13.246813962161418,24.93685531616211
2016-08-23,24.93685531616211,24.871272623123698,-0.7533447441941288,101841677.8365656,93.65391525565619,0.03188682108351948,68.62717572662278,2.4538717864231536,731279334.8460258,24.663804733796574,24.10301506450101,12.156665207763119,24.748994827270508
2016-08-24,24.748994827270508,24.84681706395306,-0.4258145730590801,100413422.26925248,91.77363850869031,0.01139717143046104,69.72941263476372,2.4482821876200154,630865912.5767734,24.716215333973295,24.17385335016311,11.04378262402953,24.64361000061035
2016-08-25,24.64361000061035,24.806175651284523,-0.5856498148772871,100399697.81540199,88.59047640519624,-0.0100529743200799,70.06558589390168,2.440883089915741,530466214.76137143,24.756494300870045,24.234074521698485,9.968757010795898,24.499284744262695
2016-08-26,24.499284744262695,24.74479746988016,-0.11220987115211356,102532798.25232159,83.85978669445444,-0.03228114770555901,69.65499267116721,2.4340009908573434,427933416.50904983,24.78303590242699,24.28271480247769,8.857016513466032,24.47179412841797
2016-08-29,24.47179412841797,24.690196801587724,-0.7676301071809277,102002478.60185727,79.7785463587145,-0.05332563584181138,68.70544094970742,2.4278416440601265,325930937.9071926,24.792081416643747,24.32152261191674,7.8458455834220695,24.2839412689209
2016-08-30,24.2839412689209,24.608945695054363,0.09431517779250331,101493102.88148582,74.00656804241362,-0.07410425495067663,67.01153135976946,2.419342761118221,224437835.02570677,24.78383126338092,24.34889623888223,6.736468731985267,24.30684471130371
2016-08-31,24.30684471130371,24.548525498304233,0.5937638474340368,104924402.30518866,69.9534853539335,-0.0921287043708453,64.88797117010819,2.4121609608423333,119513432.72051811,24.762935677208645,24.367908549303372,5.631123156944216,24.451169967651367
2016-09-01,24.451169967651367,24.529054392173663,0.9369587084630426,105300721.84415093,68.6486952364922,-0.10465876691289278,62.478115644761225,2.4065544105058656,14212710.876367182,24.73545161488704,24.383255772433877,4.5564645264694486,24.680267333984375
2016-09-02,24.680267333984375,24.559296980535805,-0.027852552728191426,105682577.47532076,69.59723893897562,-0.10967705727794186,60.350668418645,2.4044220534251006,119895288.35168794,24.705995912576135,24.400021601776917,3.6456340013332555,24.67339324951172
2016-09-06,24.67339324951172,24.58211623433099,0.6128341111648172,106050381.98025662,70.3267534812019,-0.10994781096725881,58.53637804034157,2.402699607815532,225945670.33194456,24.678719841022822,24.417363947734447,2.963307941121338,24.824600219726562
2016-09-07,24.824600219726562,24.630613031410107,-2.620904416668457,118731745.5842053,71.87152217665339,-0.10533943316120481,57.087313305414874,2.4030473293159997,344677415.91614985,24.654653881851463,24.437673384274987,2.5152329008440435,24.17397117614746
2016-09-08,24.17397117614746,24.539284660357577,-2.2649693394959147,137386996.46736425,65.00806436903112,-0.10659771473483443,54.98100123050522,2.397446374026691,207290419.4487856,24.623900641491915,24.447350648663807,2.233956983651857,23.62643814086914
2016-09-09,23.62643814086914,24.35671535645989,2.2399023238609095,147155197.17389143,53.92239269954439,-0.11704696897660849,51.63005737721861,2.391265418026085,60135222.27489418,24.578954612009454,24.43871871607296,2.312134313265565,24.15564727783203
2016-09-12,24.15564727783203,24.316501740734317,2.380477864294228,153958397.73911315,51.82600057525919,-0.12335759848535516,48.439415120610164,2.392563804229643,-93823175.46421897,24.536125039094873,24.427079004135944,2.547201928535191,24.730667114257812
2016-09-13,24.730667114257812,24.39933481543902,3.538703401945642,172907678.19129053,55.65076620330235,-0.11860969531986937,45.04212618370218,2.402803878935431,79084502.72707155,24.507038840480003,24.42443670045052,2.7040098103836563,25.605812072753906
2016-09-14,25.605812072753906,24.640630266901997,3.3998146716305966,227037102.55303243,64.49420871363266,-0.09679637686742026,43.3354319484019,2.426468344454459,306121605.280104,24.510207297664763,24.44502656392209,2.6998926948190856,26.476362228393555
2016-09-15,26.476362228393555,25.00777665920031,-0.5624137730068646,253616562.04242596,73.2384375505741,-0.05717814536706667,42.98953259619422,2.45690795344038,559738167.3225299,24.55613241375437,24.498621811091446,2.9652104270388095,26.327455520629883
2016-09-16,26.327455520629883,25.27171243148623,-1.1660293371761221,266802769.6339408,77.52381094876212,-0.014933332559165846,43.40870687223652,2.4809377934230725,826540936.9564707,24.630398217685624,24.572249489224284,3.644100831827915,26.020469665527344
2016-09-19,26.020469665527344,25.421463878294453,-0.008818212871508635,251060615.70715263,79.52697565997961,0.019490286822353098,44.26516485454234,2.5021686282993727,1077601552.6636233,24.716614907461487,24.65312705008811,4.449819248671678,26.01817512512207
2016-09-20,26.01817512512207,25.54080612765998,-0.01762331943432338,228459932.5657221,80.98167774732893,0.045222124430093935,45.221268602601974,2.518045282676321,1306061485.2293453,24.812483896794383,24.737667914618765,5.306480669775911,26.01358985900879
2016-09-21,26.01358985900879,25.635362873929743,0.9423098961749199,211570506.0525777,82.06881418914453,0.06247239288938733,46.22489561241286,2.5292862124726825,1517631991.281923,24.91295888104635,24.82316267264838,6.1479340211534925,26.258718490600586
2016-09-22,26.258718490600586,25.76003399726391,-1.6663384695039252,194115604.84206218,83.41494368072895,0.07528173251570036,47.32367105899816,2.5403812537338375,1711747596.1239853,25.035033814736984,24.912388513087954,7.0308171534010535,25.82115936279297
2016-09-23,25.82115936279297,25.772259070369724,0.15082298915238823,197277443.87364975,83.54539115257298,0.07728847070751665,48.46191126500219,2.547171862735659,1909025039.9976351,25.17658818612797,24.994280947114788,7.753697839229002,25.860103607177734
2016-09-26,25.860103607177734,25.789827977731328,0.18602106394813855,181717475.0989198,83.74328373378307,0.0725840260288051,49.5188485991488,2.551918724021062,2090742515.096555,25.323920809827673,25.07004733098303,8.345364848225273,25.9082088470459
2016-09-27,25.9082088470459,25.81350415159424,0.7604523268648578,165059900.07913586,84.02215994577527,0.06414407451071485,50.500290409427784,2.553773217334435,2255802415.1756907,25.465337743443193,25.14085274246981,8.819797439936934,26.105228424072266
2016-09-28,26.105228424072266,25.871849006089846,-1.5533156450610486,155760800.06330872,84.71788528954795,0.05587149276423142,51.51642181630121,2.557979666410538,2411563215.2389994,25.588459617361977,25.210471434243146,9.196016619002407,25.699731826782227
2016-09-29,25.699731826782227,25.837425570228326,0.7755568272995061,153318240.05064696,82.43712864219046,0.0420898795524397,52.37785366515506,2.5580586381878807,2258244975.1883526,25.67142450846478,25.27018135195602,9.368906439426771,25.8990478515625
2016-09-30,25.8990478515625,25.849750026495162,-0.4688052341338067,151757872.04051757,82.61756032898761,0.028465176998094754,53.10791989016356,2.559327448960698,2410002847.2288704,25.729228267965677,25.325378368578797,9.42001229440671,25.777631759643555
2016-10-03,25.777631759643555,25.83532637312484,0.42657353885557914,138767737.63241404,81.56148570010764,0.01388117266074973,53.78583852767145,2.5574717864264516,2271235109.5964565,25.770614517448713,25.37394484520223,9.371617435774967,25.887592315673828
2016-10-04,25.887592315673828,25.84577956163464,0.04425106726413386,134803630.10593122,81.74362139440942,0.0010163580884526846,54.506324537758076,2.559556092023561,2406038739.702388,25.80111186084618,25.41888148486246,9.244201877835126,25.8990478515625
2016-10-05,25.8990478515625,25.856433219620214,0.743061119883115,125005384.08474499,81.93943154803361,-0.010086029799430463,55.17534726140994,2.560645183436127,2531044123.7871327,25.823218895415224,25.46055307864891,9.065342491659175,26.091493606567383
2016-10-06,26.091493606567383,25.90344529700965,0.14920913892999543,123027747.267796,82.8153365010055,-0.017158459777930624,55.880006032226866,2.5632443091922332,2654071871.054929,25.8375600253898,25.502733289921363,8.697131699007214,26.13042449951172
2016-10-07,26.13042449951172,25.948841137510065,1.7447248396845971,117908917.8142368,83.6404039346633,-0.021398278607778598,56.629215090256174,2.5649645379523243,2771980788.8691654,25.85521823210383,25.545219751596477,7.906850219819937,26.586328506469727
2016-10-10,26.586328506469727,26.076338611302,0.21541882845359517,123315934.25138944,85.71485530482475,-0.018352107899768877,57.64339225295281,2.5732725787817627,2895296723.120555,25.8838692954609,25.59580250013986,6.817424235554922,26.643600463867188
2016-10-11,26.643600463867188,26.189790981815037,0.8942495196478939,149885547.40111154,87.26262803869515,-0.011753402917758782,58.95189162996779,2.586771402327918,3045182270.5216665,25.92149797848298,25.652372831727973,5.5486990231971,26.881860733032227
2016-10-12,26.881860733032227,26.328204932058476,-0.3068149574881551,149977877.92088926,88.84990300029266,-0.001654175209512554,60.350017172883504,2.6005795137198944,3195160148.442556,25.967133571079845,25.716737793664212,4.514415895635904,26.79938316345215
2016-10-13,26.79938316345215,26.422440578337213,0.5556704182278382,148136222.3367114,89.78337209513764,0.0072941081719395395,61.74627880939116,2.609087830233926,3343296370.7792673,26.025635071890736,25.78394758268069,4.116648773210079,26.948299407958984
2016-10-14,26.948299407958984,26.52761234426157,-0.06801772565995234,147030737.86936915,90.71739945248414,0.015733211004708425,63.15801312432545,2.6173229874807817,3490327108.6486363,26.093421303667373,25.854772798069344,4.177967643073469,26.929969787597656
2016-10-17,26.929969787597656,26.608083832928788,-0.06804277338576803,136524510.29549533,91.36768883035523,0.02179860445800197,64.5374172780279,2.6219316284217733,3626851618.944132,26.170697049647767,25.926516706151197,4.410521149390186,26.911645889282227
2016-10-18,26.911645889282227,26.668796244199477,-0.29797753321832987,128862408.23639627,91.83257060101862,0.024747583323616262,65.89049568530947,2.6253637381936348,3755714027.180528,26.25299871790425,25.997209995489126,4.710747321398784,26.83145523071289
2016-10-19,26.83145523071289,26.701328041502162,-0.05121767262061816,119117606.58911702,92.07873499295364,0.023733837858861462,66.04317458195115,2.6265274612610425,3874831633.769645,26.337488200092448,26.064268857014177,4.997511808317094,26.817712783813477
2016-10-20,26.817712783813477,26.724604989964426,-0.3929530188215624,114594725.27129363,92.25852527497936,0.019644758717639432,66.19894662508892,2.625777892987982,3989426359.040939,26.419604169387924,26.12715801253325,5.291434254109423,26.712331771850586
2016-10-21,26.712331771850586,26.72215034634166,0.9004955746019894,110229940.2170349,92.02132933017734,0.012155571820565592,66.34359209371685,2.622135502824078,3879196418.823904,26.496935090271084,26.18382394908643,5.477427385426011,26.9528751373291
2016-10-24,26.9528751373291,26.76829530453915,0.5100109552929055,107014912.17362793,92.41607318449464,0.006001666849230647,66.53952476491423,2.620865901434717,3986211330.997532,26.5661307595948,26.239487887700975,5.628305716437229,27.0903377532959
2016-10-25,27.0903377532959,26.832703794290502,-2.2494675296777733,124115129.73890235,92.94103690584137,0.0021591454917521125,66.84015406525499,2.6201550420286783,4110326460.7364345,26.630422040842344,26.2959846407095,5.768048099641215,26.48094940185547
2016-10-26,26.48094940185547,26.762352915803497,-0.9603098437269031,152199463.7911219,85.94329008014145,-0.008638163264320042,65.42050685700264,2.6084056384947063,3958126996.9453125,26.673836839216847,26.340400666908927,5.791906295458226,26.22665023803711
2016-10-27,26.22665023803711,26.65521238025022,-0.6638682829008036,149409171.03289753,76.49694560578467,-0.02555672710372886,63.32662486473659,2.59790101175858,3808717825.912415,26.697114019408147,26.370382734846192,5.626790963082207,26.052539825439453
2016-10-28,26.052539825439453,26.534677869288068,-0.158261557881767,149816696.82631803,67.50725887466488,-0.0462215992370536,60.52540469619928,2.5897825536306365,3658901129.086097,26.6978205719108,26.38602989050732,5.3524403269287895,26.011308670043945
2016-10-31,26.011308670043945,26.430004029439246,-1.8055398613975093,140988877.46105444,60.82263295318575,-0.06703375873528317,57.204236501803,2.5825399627379255,3517912251.6250424,26.680012591561844,26.390217903738932,4.979823735557557,25.541664123535156
2016-11-01,25.541664123535156,26.252336048258428,0.08968584415363079,147851741.96884358,51.50089107550069,-0.09135275938553933,53.483252958136326,2.5749976170459794,3370060509.656199,26.63836657196774,26.377086298455072,4.600657406634076,25.564571380615234
2016-11-02,25.564571380615234,26.11478311472979,-1.0718859782568257,140946753.57507485,45.665553856257496,-0.11382667788924683,50.719786445996945,2.568978129931236,3229113756.0811243,26.579712079290502,26.35210504286219,4.288434280649694,25.29054832458496
2016-11-03,25.29054832458496,25.949936156700822,-0.9013742642933642,134303482.8600599,39.839659592601414,-0.13544842156044323,48.99206253710197,2.5606700860827365,3094810273.2210646,26.50224519596414,26.313803244180153,4.221506357985976,25.062585830688477
2016-11-04,25.062585830688477,25.772466091498355,1.4424947676992428,132112386.28804791,34.706203697339134,-0.15589945388330445,48.17253726329662,2.5503738476428843,2962697886.933017,26.407276770479807,26.262247324877123,4.498461645113747,25.42411231994629
2016-11-07,25.42411231994629,25.702795337187943,0.5886842300910633,131737909.03043833,32.913226518255776,-0.16730980353248445,47.74119741463625,2.542932939883655,2830959977.9025784,26.300726773744685,26.208966183192437,4.999667265861572,25.573780059814453
2016-11-08,25.573780059814453,25.676992281713247,-0.1620596499439908,124793687.22435068,32.24874069819878,-0.1692746121033153,47.55589641241176,2.5368761947674536,2706166290.678228,26.18515562248696,26.15830200209918,5.547746365759543,25.53233528137207
2016-11-09,25.53233528137207,25.648060881645012,-2.7868199846454944,147176069.77948055,31.481289497097542,-0.16502997256665708,47.7591745468447,2.5283675222400492,2558990220.8987474,26.073726419071114,26.109707609674974,6.095606190697352,24.8207950592041
2016-11-10,24.8207950592041,25.48260771715683,0.5937719607983949,163448455.82358444,27.45706312708173,-0.16545224564760874,48.44332312223995,2.5179295980891276,2395541765.075163,25.956465952761775,26.04998381038753,6.776349817738297,24.96817398071289
2016-11-11,24.96817398071289,25.379720969868046,-2.5085416814037975,158073884.65886754,25.291946997694637,-0.16440757117699265,49.34660809832952,2.5084439405677617,2237467880.4162955,25.840970262819773,25.986149254147577,7.435493474056889,24.34183692932129
2016-11-14,24.34183692932129,25.172144161758695,1.3243789263127193,167399507.72709405,21.592519581461872,-0.16880456295809698,50.56207358574811,2.4939100445285725,2070068372.6892014,25.71518427605172,25.90862495963435,8.190548962469641,24.664215087890625
2016-11-15,24.664215087890625,25.070558346985084,2.6888478304175845,159731206.18167526,20.047112171727413,-0.16923295082329962,51.812203095001806,2.484317051791519,1910337166.5075262,25.597006505924384,25.82880909176299,8.848246780419615,25.3273983001709
