Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2021-06-16,130.14999389648438,126.9808578491211,55.66700844819096,0.586369208789483,2.319660718982843,49.72855477327766,-666674629.4582071,125.00134189171406,123.18051373534293,123.8721302315052,4.263311929464566,1.2600432537723805,131.7899932861328
2021-06-17,131.7899932861328,128.58087158203125,61.90154856196586,0.6509176062200297,2.942859252123072,48.23004683036553,-587315888.1927143,125.7172478297775,123.54407544750286,124.04785571705494,4.290346130457483,-1.009134562667413,130.4600067138672
2021-06-18,130.4600067138672,127.28331756591797,64.26905771289309,0.6883550559516574,3.524992830621952,47.24054177555514,-502038235.18032014,126.03046177700561,123.9240997745062,124.23667534181216,4.290982633971467,1.4103762216048699,132.3000030517578
2021-06-21,132.3000030517578,129.0784912109375,68.38668576419887,0.7241834966590974,4.184221729642168,46.78262079442241,-417883452.77040476,126.640067663792,124.35300189602098,124.46556984866739,4.3033940860421405,1.2698350026621563,133.97999572753906
2021-06-22,133.97999572753906,130.7175750732422,72.88786803719854,0.7686144708100212,4.980010629916341,46.935960630403045,-335602906.84247243,127.45556914568205,124.83739739694376,124.7503316864783,4.322587115209998,-0.20897177877100548,133.6999969482422
2021-06-23,133.6999969482422,130.4444122314453,75.62725880710339,0.8004611705632894,5.791607569841983,47.491732853376185,-257735630.1001266,128.0533377628347,125.35311448127571,125.06490369375034,4.3265568673885,-0.21690750929516112,133.41000366210938
2021-06-24,133.41000366210938,130.16146850585938,77.3644977775831,0.8096854205306224,6.550321727324906,48.328859518761824,-181699608.70624992,128.47496391143963,125.90813336968856,125.38967133353027,4.327634830304168,-0.22486999813136066,133.11000061035156
2021-06-25,133.11000061035156,129.8687744140625,78.45779013714362,0.7932841201682511,7.195110915735394,49.263164100049075,-106714051.59114859,128.7537260119642,126.46454365253796,125.71005749338113,4.31987697494845,1.2545881368756895,134.77999877929688
2021-06-28,134.77999877929688,131.4980926513672,80.45909785531491,0.7771108171015035,7.791658897727216,50.37950163134425,-34303345.89906752,129.30259933984482,126.9935778236417,126.05220433590148,4.329276119698331,1.150042023198572,136.3300018310547
2021-06-29,136.3300018310547,133.0103759765625,82.78592170821,0.7724535719144017,8.364176789391895,51.69454409070138,36536438.65459734,130.04415466718837,127.5473470001243,126.43239008173832,4.34572458039965,0.46211021997557555,136.9600067138672
2021-06-30,136.9600067138672,133.62503051757812,84.68287461283616,0.7718782289059085,8.906754586120325,53.17063662054041,105860546.29752924,130.76032983726634,128.12324579467955,126.84457482036004,4.358713481279875,0.2263495960489914,137.27000427246094
2021-07-01,137.27000427246094,133.927490234375,86.13789002147742,0.7668517661732637,9.313222491485007,54.71383706416113,171816992.41187477,131.39376191668808,128.69089720337058,127.27783073429603,4.359023205250852,1.959651236767801,139.9600067138672
2021-07-02,139.9600067138672,136.552001953125,88.11763553457743,0.7829643232304102,9.785663949521396,56.40384792430736,240352669.3033512,132.42540992397548,129.33039201806756,127.76807637140836,4.383731665348923,1.471828587366386,142.02000427246094
2021-07-06,142.02000427246094,138.5618133544922,89.95547105596533,0.8221820479536581,10.349726871687798,58.25392184491689,316817570.8165324,133.65269061007882,130.03165431269628,128.3285158227103,4.433718811107639,1.7955161815820686,144.57000732421875
2021-07-07,144.57000732421875,141.04971313476562,91.63503202976794,0.888041820127476,11.082693284168386,60.186789835807936,398971812.0270773,135.1320951150162,130.79930690962965,128.97647575531087,4.497915936871951,-0.9199537767554,143.24000549316406
2021-07-08,143.24000549316406,139.7521209716797,92.4807277945409,0.9296795185185995,11.76952214471676,62.09891035166589,485810304.99551326,136.0561002863489,131.5995831619811,129.65072571064783,4.524353351539097,1.305488331161464,145.11000061035156
2021-07-09,145.11000061035156,141.57656860351562,93.34634582992021,0.963326472538383,12.390159458358811,63.984604956740846,575259259.370262,137.16019394978227,132.46810616581533,130.36591316199397,4.563614282052771,-0.420365146348034,144.5
2021-07-12,144.5,140.98143005371094,93.87220265795897,0.9663173319456395,12.874540393438554,65.82163185066216,662078362.870061,137.924441170568,133.3851776816757,131.08577297233435,4.595348465272219,0.7889075421790626,145.63999938964844
2021-07-13,145.63999938964844,142.09364318847656,94.39289340034294,0.95217560104299,13.378194595117174,67.60329251757148,751699065.6699002,138.75828157414972,134.33074590510623,131.81648807726916,4.64582568987644,2.4100515353487673,149.14999389648438
2021-07-14,149.14999389648438,145.51817321777344,95.11733570941014,0.9589329784673692,13.9645600634884,69.335193137966,848805787.9097716,140.11025990287447,135.33735642867484,132.60637110827918,4.723759320237657,-0.4492024949146356,148.47999572753906
2021-07-15,148.47999572753906,144.864501953125,95.5525492315384,0.9506505026902419,14.4946070900009,71.00098132630428,947855225.7016686,141.0611083129246,136.36743427624066,133.41158417538827,4.778196695105829,-1.40759692600676,146.38999938964844
2021-07-16,146.38999938964844,142.8253936767578,95.70552676059853,0.8930463844420418,14.858988704129395,72.58690607606003,1045745055.9351863,141.41396538569126,137.369454623141,134.17371571922666,4.820311542987972,-2.6914367794295124,142.4499969482422
2021-07-19,142.4499969482422,138.98133850097656,91.05490323861245,0.7519452589319799,14.810625124105067,73.57863461142247,943146271.7483721,140.9274400087483,138.21965763161825,134.81692755632398,4.800515460050035,2.5973946126607306,146.14999389648438
2021-07-20,146.14999389648438,142.5912322998047,91.36400043552986,0.6164775260489224,14.646333138306918,74.52117186452689,1044495299.0978234,141.2601984669596,138.98040841730634,135.43057240495594,4.833211971903126,-0.5131805627029751,145.39999389648438
2021-07-21,145.39999389648438,141.85948181152344,91.47822457433541,0.4766501651370141,14.387267933841917,75.39638502812386,1140573220.9773846,141.38005513587237,139.60520441939195,135.99718980790036,4.839008818009776,0.9628690328381317,146.8000030517578
2021-07-22,146.8000030517578,143.22540283203125,91.83629090344205,0.35623805618369975,14.04552810728385,76.25066329205606,1232903198.4810333,141.74912467510416,140.17450685826748,136.54499312858644,4.864765136813416,1.1989128975690377,148.55999755859375
2021-07-23,148.55999755859375,144.9425506591797,92.42913719323396,0.27070155555103437,13.626614773206983,77.08700061895405,1321056660.4839525,142.38780987191927,140.69726845048118,137.10145186604672,4.892896020094097,0.2894634199235524,148.99000549316406
2021-07-26,148.99000549316406,145.3621063232422,92.94315398652898,0.2080945246933248,13.07055331003352,77.91815966505082,1406066250.0862877,142.98266916218387,141.20309124964274,137.66156779901218,4.913715464128045,-1.4900407297533946,146.77000427246094
2021-07-27,146.77000427246094,143.19615173339844,92.97999505396936,0.1274291773559426,12.33508924490661,78.72066719619963,1495037641.768156,143.0253656764268,141.62979965987046,138.1724056920993,4.913955407217506,-1.2196064085652658,144.97999572753906
2021-07-28,144.97999572753906,141.44972229003906,89.27545884055051,0.01654783324800624,11.42448528969547,78.61320092974529,1400074288.4226615,142.71023699914926,141.88979736949793,138.60458010229453,4.8978464232280645,0.45522952467673683,145.63999938964844
2021-07-29,145.63999938964844,142.09364318847656,87.80121018225368,-0.09525658415146188,10.372157140030934,78.47858353103588,1312763705.746266,142.58691823701474,142.04237836190694,138.98385040083932,4.888771668528632,0.15108058214508002,145.86000061035156
2021-07-30,145.86000061035156,142.30831909179688,87.10132193852947,-0.19724747868890935,9.15033958260531,78.16530497434728,1228827119.6051493,142.53119840797117,142.15410166413494,139.3216930681852,4.872710236095473,-0.23311450456654503,145.52000427246094
2021-08-02,145.52000427246094,141.97657775878906,85.63781524032795,-0.29081435859865357,7.879692823137682,77.87440345742216,1149101850.692256,142.42027427813477,142.30338509107358,139.61679604056135,4.857478423721552,1.2644207254128847,147.36000061035156
2021-08-03,147.36000061035156,143.77175903320312,86.24434356626304,-0.349204835356387,6.691658057280279,77.65181553442085,1225839385.8225706,142.69057122914845,142.44642236729248,139.90953653471252,4.863391036009814,-0.27821451109323325,146.9499969482422
2021-08-04,146.9499969482422,143.37176513671875,86.55260072139771,-0.3902458695577806,5.711565869529494,77.46999889634061,1298503073.9268222,142.8268100106625,142.5910978547715,140.1873721038506,4.855709593951378,0.07484026201753924,147.05999755859375
2021-08-05,147.05999755859375,143.47906494140625,86.8563253060011,-0.41774108475296456,4.767295518991607,77.32505234566833,1365913564.4102235,142.95726099681127,142.71191148694223,140.45117104603733,4.84446797423969,-0.4766860603863998,146.13999938964844
2021-08-06,146.13999938964844,142.7951202392578,86.33430839632418,-0.4447471480245806,3.942293279277404,77.19045912004405,1301159812.0235023,142.92483284530059,142.76561378428033,140.6867578840624,4.81878088094966,-0.0342052191329989,146.08999633789062
2021-08-09,146.08999633789062,142.74627685546875,85.72329758033534,-0.4692267655263933,3.1270391502065285,77.0654796962501,1239575070.1141255,142.8891216473342,142.75625903279538,140.8965068138978,4.786643266334704,-0.3354241893657073,145.60000610351562
2021-08-10,145.60000610351562,142.26747131347656,83.50741394856287,-0.4954255802288743,2.360165361988617,76.98001420115975,1176502656.586624,142.7647915805627,142.73020162320898,141.0744386964373,4.765299418221649,0.17856757891043795,145.86000061035156
2021-08-11,145.86000061035156,142.52151489257812,82.60748855616058,-0.5153700097345384,1.9614838452129615,76.90065338429017,1116346025.7646227,142.71613624296577,142.73079154759063,141.23079084372574,4.744975852323449,2.0773551998920725,148.88999938964844
2021-08-12,148.88999938964844,145.48219299316406,84.63498348935238,-0.49076443337964903,1.8688509341280108,76.96585826762949,1178927850.4222236,143.26934759300542,142.7990344831897,141.4249391055619,4.755357093468447,0.14102734741152645,149.10000610351562
2021-08-13,149.10000610351562,145.68736267089844,86.15444735612739,-0.44284933127217707,1.9180595560314955,77.15482756741078,1240868310.1483045,143.75295060858403,142.92120970325098,141.64665448680208,4.751675334815788,1.354777509756988,151.1199951171875
2021-08-16,151.1199951171875,147.66110229492188,88.18769024839074,-0.36280730820273455,1.9904802028848003,77.52366871088388,1311079877.9291692,144.53458094585162,143.13264037002264,141.92169510194967,4.759668377469412,-0.6153691625957247,150.19000244140625
2021-08-17,150.19000244140625,146.75244140625,89.16051601685332,-0.28757186478711816,2.202164467512858,78.01753432099729,1385695072.1538608,144.9781530379313,143.36139855090096,142.21278633394792,4.755023523489102,-2.5501041427520965,146.36000061035156
2021-08-18,146.36000061035156,143.01010131835938,82.65535283524912,-0.272064651448801,2.1987164306925675,78.54181764973993,1308737716.7741075,144.58454269401693,143.5371718192364,142.43866789204972,4.740323578974646,0.2322799822028987,146.6999969482422
2021-08-19,146.6999969482422,143.34228515625,78.74969392110496,-0.2849230611497209,2.156759824165598,77.93424753527444,1229779772.4703047,144.33609118646353,143.67505483820162,142.61937487247008,4.732968978801992,1.015724796893358,148.19000244140625
2021-08-20,148.19000244140625,144.79824829101562,79.14452032517005,-0.29248268533394395,2.214778147195359,77.3700752861279,1305056047.9133468,144.42852260737396,143.82542381440896,142.79167465674664,4.733573359601565,1.0256601561009937,149.7100067138672
2021-08-23,149.7100067138672,146.28338623046875,80.69484059223025,-0.27788236293695867,2.3826191326814703,76.94914732023665,1377303428.2677805,144.79949533199292,144.01646118287485,142.98289567343676,4.7434249109210915,-0.060082438111963565,149.6199951171875
2021-08-24,149.6199951171875,146.19549560546875,81.79188553336682,-0.25538135564019804,2.5785710392734016,76.69624849296089,1444822612.5513275,145.07869538668808,144.2478515634874,143.18249564612736,4.748360198600764,-0.8421503740501546,148.36000061035156
2021-08-25,148.36000061035156,144.9643096923828,81.38379188015855,-0.24780368711115153,2.692297059498957,76.52226416852989,1379009005.1244898,145.05581824782703,144.48181976397348,143.3609073224797,4.74311429116494,-0.5527252012314077,147.5399932861328
2021-08-26,147.5399932861328,144.16305541992188,78.10815993893546,-0.2593469594329749,2.712654193464119,76.36070729584395,1316638679.1830196,144.877265682246,144.64261157289752,143.5053224043622,4.730825490407469,0.71845823450154,148.60000610351562
2021-08-27,148.60000610351562,145.1988067626953,78.4446691226556,-0.26617983773628584,2.6949684618548884,75.90335659606845,1377695419.9361956,144.94157389833586,144.76147390187273,143.6421082609311,4.7196412254115,3.0417048621185883,153.1199951171875
2021-08-30,153.1199951171875,149.61532592773438,82.625331259206,-0.2135458768192715,2.798835298892462,75.86938253133614,1444732152.5387363,145.8763243042156,144.89564823770914,143.85489074124393,4.7623551643438855,-0.8424518035856532,151.8300018310547
2021-08-31,151.8300018310547,148.35488891601562,84.3579510806585,-0.15393004462528403,3.002964493802523,76.03057937321095,1515652158.620769,146.3720372265756,145.0350366565736,144.0946189779422,4.771547261260507,0.4478540997220337,152.50999450683594
2021-09-01,152.50999450683594,149.01930236816406,85.96749832112228,-0.09055921876262141,3.2796272433615354,76.4363975868267,1588450903.4863951,146.9014902548933,145.2667314126612,144.36194005193752,4.804855098259467,0.7474814227827586,153.64999389648438
2021-09-02,153.64999389648438,150.13319396972656,87.63959562610395,-0.02049093536606983,3.6476734340235524,76.96385735090415,1660912999.378896,147.54783099785996,145.58790539380084,144.66535823726346,4.842395830805545,0.4230659034961226,154.3000030517578
2021-09-03,154.3000030517578,150.7683563232422,89.04103938766809,0.05000611671000543,4.055773897288696,77.55462732442606,1730444416.0928967,148.1919360629364,145.9642467393571,145.00122279208944,4.865346304729495,1.5489403390732903,156.69000244140625
2021-09-07,156.69000244140625,153.10366821289062,90.7614745007979,0.13854814038721508,4.588112963426773,78.2629367263255,1802525209.4640973,149.17428249292726,146.40172545545053,145.39865704931208,4.905627969342489,-1.0083715026467543,155.11000061035156
2021-09-08,155.11000061035156,151.559814453125,91.46250161138259,0.20119986535838752,5.025095414520962,79.01838664824962,1875073884.1610577,149.65138888496682,146.8589948052784,145.80367912889824,4.921704307396423,-0.6705076120872011,154.07000732421875
2021-09-09,154.07000732421875,150.54359436035156,91.71569511226427,0.22482104902172528,5.293844210516342,79.76648341142798,1944573963.918626,149.82982998004377,147.33639597850006,146.18712206710256,4.928339327805491,-3.3101882470397137,148.97000122070312
2021-09-10,148.97000122070312,145.56031799316406,79.5567235095434,0.1563462214676956,5.3120842506015205,78.98949944086449,1860795260.1125712,148.97592758266785,147.74626216854227,146.45272259239448,4.9333833721005425,0.38934147189546575,149.5500030517578
2021-09-13,149.5500030517578,146.12704467773438,72.63695075945648,0.05151286305648073,5.227405151761845,77.25168604293229,1773291437.0677276,148.40615100168117,148.09271987887678,146.63876339327894,4.95036318791516,-0.9561971066503694,148.1199951171875
2021-09-14,148.1199951171875,144.7297821044922,64.8036696792806,-0.08129283304585289,5.1309533053717225,74.33831353412975,1681429118.6318526,147.67087722224338,148.27217517067956,146.73705994841842,4.9628710433570085,0.6143588025359081,149.02999877929688
2021-09-15,149.02999877929688,145.6189422607422,60.85874863417756,-0.20375035588728196,5.039897163270333,70.60188426435862,1591283003.8831525,147.26049022994314,148.36102047101633,146.78691045142077,4.968553297307483,-0.16103472987231138,148.7899932861328
2021-09-16,148.7899932861328,145.3844451904297,57.41726603471022,-0.31059305344984023,4.859799285922184,66.5968444562686,1505559292.0841925,146.88528122204048,148.35939956773103,146.79627909624168,4.949667338280029,-1.8348190553757027,146.05999755859375
2021-09-17,146.05999755859375,142.71690368652344,50.57407064695101,-0.4305981668039447,4.634212407374583,62.15099818404875,1411006562.6450245,146.05160571493707,148.20977703943876,146.72535782183172,4.914007694366906,-2.136073674008443,142.94000244140625
2021-09-20,142.94000244140625,139.66836547851562,42.26653996299437,-0.5798504133632592,4.5693249740424635,58.699795974820034,1310668599.0936902,144.77495766765279,147.8680791999104,146.53960542619564,4.847647458274305,0.34276140227367247,143.42999267578125
2021-09-21,143.42999267578125,140.1470947265625,37.46192964920617,-0.7158837350071499,4.7646635953730945,56.10469260648479,1215231428.2526226,143.84938507943474,147.33558945856112,146.28339396459936,4.799551185273026,1.6872661867370464,145.85000610351562
2021-09-22,145.85000610351562,142.51174926757812,36.18168678338251,-0.7928740334982733,5.050227383739487,54.016441099065226,1123600831.5797687,143.58185791706342,146.72863636177078,146.02610481721499,4.785013193385586,0.6719202539709812,146.8300018310547
2021-09-23,146.8300018310547,143.4693145751953,36.069996620312594,-0.8113777220800398,5.31550527800945,52.0773504136042,1037328714.2414855,143.55934924868978,146.1015882886354,145.7911757154507,4.771116961841931,0.061282193226097625,146.9199981689453
2021-09-24,146.9199981689453,143.55723571777344,36.067744878534015,-0.7889943742495926,5.540800242852273,50.284358955839664,957615440.3708589,143.55892654250653,145.55988818461927,145.5785805561227,4.749787899604728,-1.054998279686148,145.3699951171875
2021-09-27,145.3699951171875,142.04270935058594,34.408262219988984,-0.7596842300980106,5.821541345442901,48.8871564145472,879014681.2743577,143.2556831041224,145.0448413948634,145.35735222736076,4.700414640464078,-2.3801280300133953,141.91000366210938
2021-09-28,141.91000366210938,138.6619110107422,29.917035330073176,-0.7651179891834606,6.343875815663116,48.08139994227726,794339613.9971566,142.33692868544637,144.5114465411837,145.06969284241654,4.635264162373167,0.6483080265340391,142.8300018310547
2021-09-29,142.8300018310547,139.5608673095703,27.574658811840845,-0.7670994381242466,6.923526550220433,47.645538500050975,711679160.1753958,141.78171641027114,143.9635691592165,144.75655222983127,4.603335546864587,-0.9311673917899332,141.5
2021-09-30,141.5,138.26132202148438,24.911012978706353,-0.7745651191305445,7.5500965759907,47.558379291519714,627739457.1179872,141.0776375325138,143.3828047902638,144.40617940151532,4.58270003286361,0.812705397383584,142.64999389648438
2021-10-01,142.64999389648438,139.38497924804688,23.72436063007138,-0.7599830869779808,8.07971939316319,47.92086390447422,541659774.6720603,140.73910587562042,142.85155480633216,144.05693430381103,4.56845616695713,-2.460542364999352,139.13999938964844
2021-10-04,139.13999938964844,135.95535278320312,20.72027819867135,-0.7700675242461886,8.612802115825742,48.630175960458786,453131628.7153187,139.78235525713697,142.35229456528057,143.64983153746113,4.532968885124649,1.4158296829282158,141.11000061035156
2021-10-05,141.11000061035156,137.8802490234375,19.654585677717137,-0.7565486500625083,8.888290122504566,49.472836159277755,366136891.9499254,139.4019340103971,141.90754945837682,143.24526986821692,4.531630958975326,0.6307463822968318,142.0
2021-10-06,142.0,138.7499237060547,19.288370574782874,-0.711264391497044,8.87563563564799,50.46476652740103,279896882.5376108,139.27153194952862,141.4765168616233,142.86681863786566,4.526895841179706,0.9083905790260083,143.2899932861328
2021-10-07,143.2899932861328,140.01031494140625,21.082657621250892,-0.6290715298357024,8.545691316374613,51.27345610462229,361235430.0674625,139.41928854790416,141.06251079154475,142.53848243882172,4.536852349009657,-0.27218584358975617,142.89999389648438
2021-10-08,142.89999389648438,139.6292266845703,21.615922267839718,-0.5333699037896196,8.186279471824061,51.942665758224514,438060908.0913439,139.4612761752374,140.65274575481786,142.2454151756232,4.539003260331411,-0.06295665017729268,142.80999755859375
2021-10-11,142.80999755859375,139.54132080078125,21.832802716949335,-0.43466032549680444,7.746234787096818,52.274359816102155,512411730.51044893,139.4772851003462,140.27490595444021,141.98178373988253,4.549769188937455,-0.91030270159147,141.50999450683594
2021-10-12,141.50999450683594,138.2710723876953,20.894586905102095,-0.35466644908725353,7.325311284734249,52.62583277398398,438323892.57516485,139.23604255781603,139.96481734167722,141.72028457968574,4.545751164620249,-0.4240027818078529,140.91000366210938
2021-10-13,140.91000366210938,137.68479919433594,19.72087845215733,-0.2941920766569117,6.850226612760619,53.16965953641968,363301082.2269376,138.92579388512002,139.6792250891621,141.4541426087747,4.522525922901306,2.022572423803193,143.75999450683594
2021-10-14,143.75999450683594,140.46957397460938,24.279465935143524,-0.20894836119953109,6.1992590888492325,53.507230507617,437300750.5055194,139.2345499030179,139.4949163262125,141.24275282727405,4.529168311418311,0.7512426386194537,144.83999633789062
2021-10-15,144.83999633789062,141.52484130859375,30.577671744519986,-0.10264396059526382,5.519937374960262,53.27799490072554,510088545.1283848,139.69260818413306,139.39026655706377,141.09512000411777,4.53269196589461,1.1806396827936494,146.5500030517578
2021-10-18,146.5500030517578,143.19573974609375,38.94310235463067,0.027002288528293228,5.001079629760811,51.95401308226472,585436620.8266772,140.39323449652522,139.45135448100257,141.02827376529945,4.546487581554178,1.5080010860489157,148.75999450683594
2021-10-19,148.75999450683594,145.35513305664062,48.42332587442031,0.1830399621854546,4.638911672189261,49.29141461605394,660990861.3853111,141.3856142085483,139.64972250081772,141.062306188466,4.577132479491247,0.3361224036042776,149.25999450683594
2021-10-20,149.25999450683594,145.8437042236328,55.15985897949376,0.3405919547901881,4.386060053996119,45.77739091963544,733118013.8322183,142.2772322115652,139.95029252702136,141.17801342876118,4.597293467442616,0.14734233987754308,149.47999572753906
2021-10-21,149.47999572753906,146.05859375,59.93938450101571,0.481420233336044,4.259241622289157,43.20703376379197,803103935.789744,143.03350451925218,140.31171412415617,141.3547268659508,4.600827368471819,-0.5284527025219976,148.69000244140625
2021-10-22,148.69000244140625,145.2867431640625,62.50413356881528,0.583782460120317,4.239180709059018,41.407378504430845,870869353.3557646,143.48415224821426,140.71400173145383,141.55752928330924,4.596603574340791,-0.03360810761988686,148.63999938964844
2021-10-25,148.63999938964844,145.2379150390625,64.41379878169931,0.6489632790577835,4.392724194889716,40.03678244362084,935225807.408581,143.83490480638392,141.1497637020576,141.77442219026872,4.5861323041118,0.45748657955317906,149.32000732421875
2021-10-26,149.32000732421875,145.90235900878906,66.5749989975368,0.689947317669875,4.814182375079227,39.220343715802976,998889650.6508342,144.24839564686496,141.6509990109625,142.01003870994455,4.592867203294784,-0.3147610343890328,148.85000610351562
2021-10-27,148.85000610351562,145.443115234375,67.79227265199958,0.7009051257665182,5.296666216992358,38.644024786640564,1061039705.2446368,144.48733956436698,142.2071535788872,142.24597212465144,4.58693840719436,2.499139718163268,152.57000732421875
2021-10-28,152.57000732421875,149.07794189453125,72.01024951177634,0.7342146039603397,5.964879624079041,38.71070589013384,1130775328.9196787,145.40546003039984,142.82424459162542,142.54687573472273,4.627390509053703,-1.8155630333433925,149.8000030517578
2021-10-29,149.8000030517578,146.371337890625,72.81689082826269,0.7318498249294411,6.542066484934389,38.465475462770605,1211554467.8597124,145.5986356024449,143.41484733345658,142.83751953164864,4.603650213832378,-0.5607556330968766,148.9600067138672
2021-11-01,148.9600067138672,145.55055236816406,72.70455993031737,0.6926393187799934,6.920216641265046,38.237761494504745,1132013496.7076855,145.58901895558873,143.93442577936293,143.09956709583344,4.567800406579175,0.7116093521607247,150.02000427246094
2021-11-02,150.02000427246094,146.5863037109375,73.61375056632654,0.6441540276892149,7.1719693118056576,38.2994018572836,1209470673.629307,145.7884759066585,144.37471194917393,143.35565364924537,4.561907043326445,0.9798910757931045,151.49000549316406
2021-11-03,151.49000549316406,148.02268981933594,75.57649225340181,0.6067165886544246,7.3691044798438705,38.62021969237396,1282338715.1666043,146.235318689194,144.77052059693685,143.6299074625738,4.569268980144975,-0.34989843636848983,150.9600067138672
2021-11-04,150.9600067138672,147.5047607421875,76.63974350523331,0.564469534600405,7.506765811125227,39.17843949896877,1352712068.396442,146.4892070997927,145.1160908549909,143.9022217137375,4.572424045728745,0.3582544591466563,151.27999877929688
2021-11-05,151.27999877929688,148.033203125,77.89994282795747,0.5236403057834305,7.575954315701946,39.868190773751685,1422103530.980312,146.7980063048342,145.44747626065288,144.1780107224134,4.576522268167059,-0.5552644208568047,150.44000244140625
2021-11-08,150.44000244140625,147.2112274169922,78.23830005750766,0.4702139131695726,7.523250035284293,40.56659149506569,1488620881.0474083,146.8806505272658,145.75205083274105,144.4354049895422,4.5647135467076865,0.2459462863178441,150.80999755859375
2021-11-09,150.80999755859375,147.5732879638672,78.82355260027857,0.4141871889083173,7.292216740983655,41.24490787292383,1553192341.1010852,147.0191780145861,146.02912906951317,144.68147861097498,4.550999235224743,-1.9163172760654268,147.9199981689453
2021-11-10,147.9199981689453,144.7453155517578,71.97965983779191,0.3206606055684138,6.733439747523967,41.27449583035859,1488497753.0581436,146.56440552202045,146.23683566527853,144.8608049834555,4.51232171360485,-0.033775987823780884,147.8699951171875
2021-11-11,147.8699951171875,144.69642639160156,66.845033465161,0.21298230992334233,6.0131296928495725,40.772343644336566,1428542082.6237903,146.19080969593668,146.31537063183222,144.98747209892989,4.486052060550337,1.433676146085161,149.99000549316406
2021-11-12,149.99000549316406,146.77090454101562,67.61757197198149,0.13283931198493093,5.219737471020668,39.81927034107722,1489267418.971273,146.30682866495246,146.38618993808296,145.11312510521776,4.483930538914593,0.006632859184407813,150.0
2021-11-15,150.0,146.7806396484375,68.2679420934729,0.07249680837131223,4.426556777938261,39.1944507681832,1549692248.049259,146.40159086164948,146.46744712868903,145.23583612963984,4.491285548597789,0.6666932795088565,151.0
2021-11-16,151.0,147.75921630859375,70.11974596123684,0.0388434847221788,3.7829501688863667,38.739696708392806,1609883351.311648,146.67311595103834,146.555911133127,145.37271992215398,4.499864702878573,1.649003030707341,153.49000549316406
2021-11-17,153.49000549316406,150.19577026367188,74.30913105334633,0.05122746955692037,3.364402135815856,39.06120577162809,1675797633.921559,147.37764681356504,146.67014394556412,145.5636653403836,4.545393774466122,2.8536059809635583,157.8699951171875
