Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2021-07-26,145.36209106445312,142.98267333840423,93.41880781416756,0.19990854477694597,13.410141912520158,77.24523725680191,4.920005079863277,1851951636.1893404,3.667406668011231,-1.4900618803436738
2021-07-27,143.19610595703125,143.02535986212962,93.45311863694444,0.1198376626469777,12.655568428505166,78.10294576276739,4.919795457670652,1940923027.8815544,3.075193965900055,-1.2195641749693675
2021-07-28,141.44973754882812,142.71023539946933,89.73383909807193,0.009508887600286009,11.721305269513037,78.04845454287002,4.903269735556151,1845959674.5277832,1.8556661913935113,0.45524026299750275
2021-07-29,142.0936737060547,142.5869230607864,88.25368487244573,-0.10178200287033778,10.641637154897328,77.96309222148041,4.893807710090713,1758649091.8447661,1.0816689613470973,0.15103759552872464
2021-07-30,142.30828857421875,142.53119616347288,87.55084871810274,-0.2032967495222815,9.388075595891253,77.69588778747413,4.87738621138652,1674712505.6983526,0.7900381026996182,-0.2331145545572344
2021-08-02,141.97654724121094,142.42026637902052,86.0812532094999,-0.29642199273769254,8.084413026412843,77.44776938446832,4.861820557529647,1594987236.7812216,1.0592878642753478,1.2644854816044715
2021-08-03,143.77182006835938,142.69057711688828,86.66849434406102,-0.35440159343070343,6.865513600675183,77.26455593055574,4.8674235787701425,1671724771.9149263,1.0125848501269854,-0.27825684577854615
2021-08-04,143.37176513671875,142.82681472085437,86.96695064837903,-0.39506168106667783,5.859957892332018,77.11911916050649,4.859453675105987,1744388460.0218902,1.0233084100051402,0.07484026201753924
2021-08-05,143.47906494140625,142.95726476496475,87.26103215439058,-0.4222036875370003,4.891154987717884,77.00778057788709,4.847944282756415,1811798950.507461,0.8523033562761777,-0.47669669524039726
2021-08-06,142.79510498046875,142.92483280806556,86.7370218974887,-0.4488824549677197,4.044718485279134,76.90439475116908,4.82200861109943,1747045198.1190042,0.3771487654605635,-0.03419453699528008
2021-08-09,142.74627685546875,142.8891216175462,86.12374275428668,-0.47305850718384246,3.2082788565511193,76.80839362635949,4.789640445821014,1685460456.2082388,-0.06542871151709621,-0.33544556826174965
2021-08-10,142.26744079589844,142.76478545321666,83.89945660824085,-0.4989762001395941,2.4214784105428135,76.74961679022302,4.76808251465101,1622388042.6796265,-0.18218755692287114,0.1785890680666702
2021-08-11,142.52151489257812,142.71613134108895,82.99615557434606,-0.5186597520209939,2.012437286533446,76.69503829952487,4.747560593069774,1562231411.8567367,0.004131407675927139,2.077344493586386
2021-08-12,145.482177734375,143.26934061974617,84.97673504568247,-0.4938123747110237,1.9173961436183764,76.78228891692498,4.757757559410998,1624813236.5150485,0.47859757705049,0.1410378506280452
2021-08-13,145.68736267089844,143.75294502997664,86.46132585156742,-0.44567293607163716,1.9678830061018862,76.99088171616505,4.753904836516198,1686753696.241698,0.8571799713955269,1.354798457063322
2021-08-16,147.6611328125,144.53458258648132,88.44828428335455,-0.3654224756462492,2.0421853833575745,77.37675194242951,4.761739027137081,1756965264.0230176,1.4845613347148297,-0.6153897027214694
2021-08-17,146.75244140625,144.97815435043506,89.39910439920438,-0.2899940079602352,2.259369378118052,77.885566608407,4.756946152114654,1831580458.2480733,1.6031732997147126,-2.5501457333080513
2021-08-18,143.01004028320312,144.58453153698866,82.87979505718069,-0.27430880390808454,2.2558301792950943,78.42337552117573,4.742108782988542,1754623102.8680286,1.2306630373082486,0.23234409973382775
2021-08-19,143.34231567382812,144.33608836435656,78.96563962941553,-0.28700153363553227,2.2127851591608385,77.82944431438503,4.734627464977836,1675665158.563993,0.9645005461308483,1.0156607106474036
2021-08-20,144.79818725585938,144.42850814265714,79.35621183282912,-0.29440841685793684,2.2723097124925387,77.27793676522224,4.735113583901228,1750941434.0072215,1.0520742302430186,1.0257027403147045
2021-08-23,146.28338623046875,144.79948376021946,80.89010610192035,-0.27966615359786395,2.444509488864012,76.86839312804307,4.744856152267828,1823188814.3618042,1.3369542209003722,-0.060103300069636045
2021-08-24,146.19546508789062,145.0786800257537,81.97557261361605,-0.25703377632177515,2.645549142090637,76.62558195182798,4.749690034877516,1890707998.6454706,1.6207740341509425,-0.8421296753409302
2021-08-25,144.9643096923828,145.05580595907952,81.56679227593645,-0.24933404599375897,2.7622283282327964,76.46075877168273,4.744350236265436,1824894391.2185376,1.6393904431159136,-0.5527252012314077
2021-08-26,144.16305541992188,144.87725585124798,78.28518548664945,-0.26076404059950553,2.78311488115053,76.30770867583357,4.731974031418454,1762524065.2769911,1.1223023883172634,0.71845823450154
2021-08-27,145.1988067626953,144.94156603353747,78.6188488694881,-0.2674918866396707,2.7649696213085164,75.85848932099675,4.720708429941547,1823580806.0302284,0.826849845276536,3.041725879907098
2021-08-30,149.6153564453125,145.8763241158925,82.76440559242322,-0.21476021267316914,2.87153573239753,75.83092824149448,4.76334670170909,1890617538.632818,0.9283186801389516,-0.8424822277829924
2021-08-31,148.35487365722656,146.3720340241593,84.48264091539599,-0.1550542917805724,3.08097097672512,75.9975755682162,4.772467987946927,1961537544.7148898,0.9614411770996901,0.44786443111579644
2021-09-01,149.01930236816406,146.90148769296025,86.07893823160174,-0.09160008299998013,3.3648240726763703,76.40784265508215,4.805710287471687,2034336289.580547,1.6024924183392615,0.7475019017258555
2021-09-02,150.1332244873047,147.54783505182914,87.73738577359572,-0.021454237131847353,3.7424364038671554,76.93910437755413,4.8431901180481844,2106798385.473073,2.2251861775309942,0.4230251635027438
2021-09-03,150.76832580566406,148.19193320259612,89.12744058496631,0.04911399541295025,4.161140250993327,77.53319691100988,4.866083567583005,2176329802.1870937,2.605735604650651,1.5489305319139168
2021-09-07,153.10362243652344,149.1742710493816,90.83400267283177,0.1377213948652165,4.707307281678896,78.2442838462019,4.906312774860143,2248410595.5583105,3.0212727114459557,-1.0083219725649295
2021-09-08,151.55984497070312,149.65138583364592,91.52942684505734,0.20043439788832362,5.155642563303906,79.0021373566105,4.922341015619576,2320959270.255284,3.1518799365147894,-0.6705175449070566
2021-09-09,150.54360961914062,149.82983059074485,91.78060143271125,0.22411252171809282,5.431374951197157,79.75238570685633,4.9289307748127085,2390459350.0128627,3.291164114459567,-3.3101980473191572
2021-09-10,145.56031799316406,148.97592807122868,79.61467434452209,0.1556903039109514,5.450089752937196,78.97779038282958,4.933932529264548,2306680646.2068,2.829065332510847,0.38935195469000927
2021-09-13,146.12705993652344,148.40615444428764,72.69075178096485,0.05090577441742972,5.363212104832557,77.2423938868312,4.950873084664725,2219176823.1619496,2.3903346055668457,-0.9562074489408157
2021-09-14,144.7297821044922,147.67087997632854,64.85252548313717,-0.08185487099249289,5.264256323017086,74.33143546205683,4.963344273005294,2127314504.7260695,1.2301899374776888,0.6143693454862653
2021-09-15,145.61895751953125,147.26049548496908,60.90506162528401,-0.20427058834953238,5.170836056424876,70.59731509436033,4.9689925281141285,2037168389.9773653,0.6069885321557732,-0.16107662729097916
2021-09-16,145.3843994140625,146.88527627078778,57.461206879964024,-0.31107533120379194,4.986058742481482,66.59443063670427,4.950074820095802,1951444678.178402,-0.011035573857729979,-1.8347671557000123
2021-09-17,142.71693420410156,146.05160785745053,50.613422114653446,-0.4310446898329898,4.7546117974727595,62.15057542889687,4.914386423997335,1856891948.7392313,-1.014062452256941,-2.1360946005371306
2021-09-20,139.66836547851562,144.77495938166356,42.30002302899103,-0.5802638972334557,4.6880356249258535,58.69767715727227,4.847998982749785,1756553985.1878948,-2.3057758591091067,0.34278325230250317
2021-09-21,140.14712524414062,143.84939255415898,37.49193985147532,-0.7162662763552972,4.888444551215566,56.101074899862695,4.79987747842661,1661116814.3468256,-3.5695689730971747,1.6872658193283208
2021-09-22,142.51177978515625,143.58187000035844,36.210770792297986,-0.7932277701517692,5.181421446247132,54.01148006883113,4.785315645975308,1569486217.6739702,-4.055769881098476,0.6718986960113638
2021-09-23,143.4693145751953,143.55935891532582,36.09898561019651,-0.811705146073731,5.453587154177263,52.07114201144468,4.771396947581814,1483214100.335686,-4.185062247414946,0.061271557649345
2021-09-24,143.55722045898438,143.55893122405752,36.09670562159597,-0.7892978445411901,5.684732945423604,50.27699349542347,4.750047195888448,1403500826.4650586,-3.636155798661094,-1.0549771336942793
2021-09-27,142.042724609375,143.25568990112103,34.435998530346794,-0.7599653361195876,5.972765373362412,48.878761477395486,4.700655081187583,1324900067.3685565,-3.470519509418401,-2.380138516724617
2021-09-28,138.6619110107422,142.33693412304527,29.941372515845092,-0.7653784805913995,6.508669025932243,48.072142067641664,4.635486943258904,1240225000.0913548,-3.612049886977238,0.6482970222222217
2021-09-29,139.56085205078125,141.78171770859245,27.597183936281304,-0.7673410759140025,7.103379144893985,47.63554546566419,4.603542026429616,1157564546.2695935,-3.720466754056149,-0.9311674935984726
2021-09-30,138.2613067626953,141.07763551941304,24.93146484693794,-0.7747893918246506,7.7462284070489655,47.5477764741795,4.58289167115074,1073624843.2121844,-3.9538617476323314,0.8127275594677075
2021-10-01,139.38499450683594,140.73910731689762,23.74389865864783,-0.7601908949201142,8.289610375000233,47.909806079706094,4.568634260587852,987545160.7662572,-3.6374132530865606,-2.4605639900883824
2021-10-04,135.95533752441406,139.7823533584009,20.737439818840436,-0.7702602548297018,8.83654371174026,48.61879766038933,4.533134154833184,899017014.8095154,-3.448528699014085,1.4158186184486166
2021-10-05,137.88021850585938,139.40192638789262,19.670885782517193,-0.7567276761124,9.119193502132049,49.46121352637278,4.531784559328529,812022278.044122,-3.0917517879624725,0.630735455203224
2021-10-06,138.7498779296875,139.2715166962516,19.304358462936595,-0.7114310055516586,9.106215407261596,50.4529799446981,4.5270390145435915,725782268.6318072,-3.0020178063540097,0.9084348680627796
2021-10-07,140.0103302001953,139.41927939704036,21.098300585195712,-0.6292259365234136,8.767702375580148,51.261535038444826,4.536986385224381,807120816.161659,-2.883879915295082,-0.27216401726426476
2021-10-08,139.6292724609375,139.4612780098198,21.63157930317496,-0.5335122077500403,8.398954103392178,51.93063262453372,4.539128376163848,883946294.1855404,-2.854335274927867,-0.0629894137569531
2021-10-11,139.54132080078125,139.47728656801212,21.848403479850113,-0.4347916269027259,7.9474776522323785,52.26226735819588,4.549885236883057,958297116.6046456,-2.637524091166549,-0.9102808316693967
2021-10-12,138.27110290527344,139.23604983546437,20.909571973482304,-0.3547873208200172,7.515618287334741,52.6136950894347,4.54585881859355,884209278.6693615,-2.17855211416897,-0.4240137236412256
2021-10-13,137.684814453125,138.9258027589965,19.735065374348547,-0.29430341794898807,7.028189719760116,53.15753046900911,4.522625367473025,809186468.3211342,-2.0143040977016446,2.0225500348430847
2021-10-14,140.4695587158203,139.23455395036126,24.29264257187162,-0.2090513913901355,6.360313725989327,53.49513264012921,4.529260018957984,883186136.5997161,-1.3064307196998337,0.751264445627986
2021-10-15,141.5248565673828,139.6926144737656,30.589611612913036,-0.10273919368190887,5.663344901779313,53.26599903399995,4.5327768337997565,955973931.2225815,-0.7435693341266372,1.1806072103929477
2021-10-18,143.19570922851562,140.39323342471562,38.953325713358325,0.026913725812622635,5.131009338697616,51.94225109385724,4.546565938206616,1031322006.9208739,0.43702230763593924,1.5080227192275197
2021-10-19,145.35513305664062,141.38561335110063,48.431781830363164,0.18295769927692906,4.759432034256817,49.280028746449666,4.577205315797753,1106876247.4795077,1.4229982430001076,0.3361224036042776
2021-10-20,145.8437042236328,142.27723152560708,55.16709912505501,0.3405156139381029,4.500009135207003,45.767180125721794,4.597361162402049,1179003399.9264147,2.15816909347722,0.1473841895799799
2021-10-21,146.05865478515625,143.0335161775169,59.94585119324714,0.4813502181611802,4.369896376284597,43.19785383311794,4.600890277074007,1248989321.8839405,2.5923507825512906,-0.5285151638616425
2021-10-22,145.28671264648438,143.4841554713104,62.510101285296166,0.5837175254884737,4.349313922516606,41.399108947237906,4.596661156738191,1316754739.449961,2.884583820612438,-0.03358710960761346
2021-10-25,145.2379150390625,143.83490738486083,64.41943310747523,0.6489030233863726,4.506845068140762,40.02933575310677,4.586185543259655,1381111193.5027773,3.124251212561293,0.45746556742414235
2021-10-26,145.90232849121094,144.24839160613084,66.58023107257104,0.6898910000261864,4.939249543780344,39.213628931431515,4.592916455469435,1444775036.7450304,3.599887943237089,-0.3147611002258466
2021-10-27,145.44308471679688,144.48733022826406,67.79727436675067,0.7008522881541864,5.434264549240796,38.637977458997746,4.586984429980399,1506925091.3388329,4.003235798403482,2.499182207521433
2021-10-28,149.07797241210938,145.40545866503314,72.01458932795047,0.7341657439265692,6.119836713836444,38.705240713885956,4.627433911362372,1576660715.013875,4.432021031842337,-1.8155626616816023
2021-10-29,146.37136840820312,145.59864061366716,72.82112335441278,0.731805055443091,6.712019409367994,38.460553471719344,4.60369061350233,1657439853.9539087,4.227872863680082,-0.5607659408914833
2021-11-01,145.55056762695312,145.58902601632437,72.70881106121985,0.6925983221093486,7.0999946070906095,38.233343889707484,4.567837562613964,1577898882.8018818,3.7008853381775975,0.7116092775591776
2021-11-02,146.58631896972656,145.78848460700482,73.6178579882226,0.6441164741896281,7.358287823796456,38.29543752469798,4.5619410410204875,1655356059.7235034,3.114087177293356,0.9798909737920969
2021-11-03,148.022705078125,146.23532870122887,75.58028033464075,0.606682155879126,7.560543127013875,38.616662415786664,4.569299927978992,1728224101.2608006,2.78196105812574,-0.3498880918883507
2021-11-04,147.50479125976562,146.48922121293623,76.64337296071187,0.564438113345976,7.701780834923572,39.17524723028679,4.572452067857842,1798597454.4906383,2.416010686006279,0.35823369581522435
2021-11-05,148.033203125,146.798017595349,77.90335338352016,0.5236112994930671,7.7727678105064095,39.86532927667277,4.576547280633826,1867988917.0745084,2.309566595108265,-0.5552541131766731
2021-11-08,147.21124267578125,146.88066261143547,78.24165853225925,0.47018711823059034,7.71869519180256,40.56403445208007,4.564735966104341,1934506267.1416047,2.11753550090944,0.2459462608249252
2021-11-09,147.57330322265625,147.01919073367964,78.82681812307753,0.41416241271876364,7.481662140332127,41.24263216600671,4.551019190080947,1999077727.1952815,1.920852701855037,-1.916337757528308
2021-11-10,144.74530029296875,146.56441264553746,71.98262166817497,0.3206372804368899,6.90837100802865,41.27248614773838,4.512339334607501,1934383139.15234,1.437553323182029,-0.03378653320441627
2021-11-11,144.69639587402344,146.19080929123467,66.8477325513596,0.2129599337910283,6.169348544716605,40.77058418909794,4.486067914087298,1874427468.7179866,0.5401108276208025,1.433676448458443
2021-11-12,146.7708740234375,146.30682223767525,67.62016136111939,0.13281766750937019,5.35534594863355,39.81774534555747,4.483945288963342,1935152805.0654693,0.48639301920900974,0.006684842229409682
2021-11-15,146.7806854248047,146.40159487510115,68.2705441553172,0.07247682095349894,4.541559036710606,39.193134207040785,4.491299704162857,1995577634.1434553,0.558125073716528,0.6666514890348418
2021-11-16,147.7592010498047,146.67311611004186,70.12215272923581,0.038824780790436275,3.881231208560521,38.73856936444953,4.4998775606567305,2055768737.4058442,0.6067910681846386,1.6490238545855185
2021-11-17,150.19578552246094,147.37764999252568,74.31118244037344,0.051210229019830855,3.451808530893346,39.06023038712719,4.54540570247416,2121683020.0157554,0.7811527497781803,2.8535955317923634
2021-11-18,154.4817657470703,148.79847314343462,80.30753377891102,0.13739700667497412,3.4788923873326083,40.26352795498028,4.635352421310112,2201979986.1036844,1.5763971651823243,1.697580144520261
2021-11-19,157.10421752929688,150.45962202060707,84.78050747163826,0.280346845377881,4.046224288368411,42.05933419032066,4.72935407107511,2289678678.9740276,2.4943146271575314,0.2927355545104815
2021-11-22,157.56411743164062,151.8805211028138,87.41395603111667,0.43540985648773156,4.945310182618371,44.33172973777189,4.854418515870111,2383331213.2703023,3.404027734137586,0.24224970419679526
2021-11-23,157.94581604003906,153.09358009025885,89.14139280333669,0.5756802536866255,5.994139658389527,46.63728633315009,4.938487347778499,2477461620.707322,4.13169826759744,0.3283407416982298
2021-11-24,158.46441650390625,154.16774737298834,90.398127318068,0.6891498851947842,7.055122777923816,48.92746255726362,4.990305565793742,2566658666.6569376,5.187708660109306,-3.167838920363397
2021-11-26,153.44451904296875,154.02310170698445,88.90595675563962,0.7005205433938531,7.840875563879512,51.11049097103816,4.985874454584239,2479909069.897245,5.357581953149079,2.1873402717145884
2021-11-29,156.80087280273438,154.57865592613445,89.61499773763315,0.6903899672734295,8.548778178297121,53.20658526892693,5.022005756883652,2567058387.304999,5.653758014798252,3.1577829803557833
2021-11-30,161.75230407714844,156.01338555633725,91.18233782033823,0.7218472780022895,9.38989850964797,55.33022900808244,5.101662234489543,2671587461.231202,6.565359270461609,-0.3206233911876133
2021-12-01,161.2336883544922,157.05744611596825,92.11495061353176,0.7511452029369163,10.242871057786088,57.52052391976592,5.210064714141343,2785621220.3721647,7.07991367561559,-0.6129969202046004
2021-12-02,160.24533081054688,157.695023054884,92.62774123795863,0.7499009741396478,11.021067722531189,59.58496717820446,5.258538611591376,2904196067.6849346,7.000636163544177,-1.1724519079422069
2021-12-03,158.3665313720703,157.82932471832126,92.73492019401256,0.6957517112649145,11.5944479352595,61.541328602707466,5.286778325293244,3022660565.5351505,6.069182958739994,2.1502963422522114
2021-12-06,161.77188110351562,158.61783599536014,93.34652215318339,0.651445562109628,12.143865219081958,63.441290886015395,5.368137758121044,3138931563.8153234,5.422194915281465,3.5446253787770887
2021-12-07,167.50608825683594,160.39548644765532,94.47562774074659,0.6772712626374977,12.847364801725421,65.31981633006576,5.492004522070525,3256029442.4394617,5.606357736340277,2.2783231318751485
2021-12-08,171.32241821289062,162.58087280070237,95.4891070839911,0.7701775364055896,13.776388798325828,67.18786854400055,5.626332888646722,3373107525.3387723,6.1970545759333096,-0.2970220486924191
2021-12-09,170.8135528564453,164.22740881185098,96.0735706495399,0.8641147531590199,14.63872740869298,69.00625970952576,5.723280373795649,3488554731.658221,6.525140057034512,2.801337843073304
2021-12-10,175.59861755371094,166.50165056022297,96.70802641082524,0.9918630222765423,15.549227575687187,70.76954821515523,5.839486672085872,3603993036.7137794,8.101738450234482,-2.0674431620839373
2021-12-13,171.9682159423828,167.59496363665497,96.96215945045856,1.0564818631862707,16.22871169639209,72.46927276104218,5.935695645915977,3726991080.7582264,8.42050775544353,-0.8023081231956164
2021-12-14,170.5885009765625,168.19367110463648,97.09443809550459,1.0441724647845883,16.55166825283934,74.06861019490954,6.004823653687843,3853265595.993784,7.8072054553939925,2.8509024581008013
2021-12-15,175.45181274414062,169.6452994325373,97.3910667938518,1.0363427517745496,16.756674205559683,75.57836528365551,6.097699821886225,3980497868.18223,8.01480835698451,-3.9263602532871977
2021-12-16,168.5629425048828,169.42882804700645,95.82009148233611,0.9229150037879617,16.559027372831032,77.00611113033304,6.160843358599617,3848674890.4314733,7.440821380925027,-0.6501799910038408
2021-12-17,167.46697998046875,169.0364584336989,92.89511311884036,0.735917599285413,16.157895349950035,78.2182291194576,6.18983877668986,3704129968.230868,7.100793046779526,-0.8122192057013367
2021-12-20,166.10678100585938,168.450522948131,88.54816210873547,0.4985806454702457,15.645588069112478,78.79417452079888,6.167423702612555,3566994210.4703836,6.198979384045118,1.9087038054656391
2021-12-21,169.2772674560547,168.61587184971575,88.70873443409565,0.28894228099202657,15.137079385988438,79.22637277121837,6.163998108151847,3694939996.678771,5.12507277113632,1.531870858875095
2021-12-22,171.87037658691406,169.26677279715543,89.34225277633202,0.1379826844992369,14.677229170049946,79.65092535395374,6.167435310068824,3815723685.645481,4.112353366837243,0.3644007824429307
2021-12-23,172.49667358398438,169.91275295452124,89.94519956239692,0.03108683070447693,14.245681399260631,80.08217584801548,6.153020005871904,3926021956.818849,3.4618728894296447,2.2974695043902926
2021-12-27,176.45973205566406,171.2221487747498,91.050428543987,-0.00032028096220937385,13.6740373981131,80.57264579963926,6.167601559598319,4029244493.7575436,2.8351059575949624,-0.5767236097822037
2021-12-28,175.44204711914062,172.06612844362797,91.68487273819125,-0.012467140328735304,13.010529137595269,81.1070173399304,6.159900259734976,4127651383.3084993,2.6678395996830013,0.050201038984076796
2021-12-29,175.53012084960938,172.75892692482427,92.17524039424613,-0.021524903323276945,12.441275756614708,81.65177349883463,6.140294401321304,4218846674.9492636,2.714285139390087,-0.6578234773255032
2021-12-30,174.3754425048828,173.08223004083598,92.40047091698807,-0.05170292904297913,11.826657034946335,82.19442189242613,6.110009936118122,4303757508.261875,2.025950981132506,-0.353530478867059
